eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.545,0.15,0.7,0.2,0.8,0.5,0.008113668715985043,0.12269521112475885,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.003705833534020582,0.13534798378473817,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.006144683223489082,0.26118295994715085,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.25144615290166383,0.4029343831520611,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2918613438257987,0.26251584826782715,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.18080363947342154,0.04361808079208183,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0035917952022646088,0.10887888598371039,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.36442960614438896,0.3130541063364928,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.08000603373645689,-0.0038460539791721642,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.01938397143043118,0.10293673062395686,guess,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0031514536012364047,-0.004236578540598272,guess,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.03070540181935319,0.19142375270717796,guess,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0018671796046659016,0.02031304546761164,guess,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.14187501751184112,0.13498465110695962,guess,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2037227672694329,0.2614304193011006,guess,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.010024888421952975,0.07629585357290491,guess,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.34956518074766846,0.3039515982467896,guess,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.1597559215508891,0.16935178528947747,guess,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0031497194894256233,0.020736890322169296,guess,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.20873387055868406,0.11116675219246731,guess,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.21887640078588025,0.15262733472039833,guess,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.009077475955379832,0.07810990549527476,guess,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.004989805665801386,-0.004657708124961015,guess,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.404342969072796,0.1533837810564899,guess,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.025819450882115576,0.06543391328809564,guess,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.002459615087097391,0.03580146361985431,guess,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.005244254817149689,0.13293305001597613,guess,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.36155964720255634,0.3499254978065113,guess,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.22145978852942536,0.3518944150431255,guess,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.11536034825731273,0.08941329387769538,guess,4,eta
0.8,0.15,0.7,0.2,0.245,0.5,0.013824532644400334,0.34239489797313805,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5564998663907507,-0.003769728314871573,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.525028643407996,0.49473141141892313,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.2995304175052068,0.4876295307470993,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3448138628972752,0.07939659557144466,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.02230830422301387,0.4116144565519741,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.025163149093811923,0.15828882300198577,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.014003081072845366,0.05842871156248515,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4986321583403481,0.0019383113291092454,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.43727891860011714,0.30399160402477476,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.004702098922968878,0.19564433578347226,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3546064975217745,0.4020871904999985,nishimori,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5466660999526869,0.3037401211470376,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0016651648321169966,0.09591152165446694,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5055680636418107,0.46243884033840127,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.47754550906808196,0.33208017513855576,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2888730707890199,0.21634798065342978,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.004008547979546444,0.1800125546573088,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0009228464468371907,0.08929811346162748,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,2.6570305027101713e-05,0.2836827925889802,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0011875296355341985,0.14011825558228924,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2654947470861805,0.0892167347374243,guess,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.04395895906607976,0.06363631061330077,guess,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6863733632101161,0.32560086992505516,guess,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4091779684505706,0.34399429969813883,guess,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.42325677845785853,0.09506630745487865,guess,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.42353777817696586,0.26707084548128907,guess,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.001486687372405218,0.005507768329088801,guess,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.007034638041412205,0.045472713832185443,guess,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,-0.0008702650773522303,0.00023709619309813764,guess,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.46910727913812456,0.389115416403728,guess,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.1426468435214495,0.11542766084324273,guess,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4778999693922664,0.47785310937294806,guess,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5472930995417237,0.37227171600550035,guess,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.016039818000741862,0.05286729686897476,guess,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2682282493230831,0.19872417214118004,guess,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.39952284053164167,0.1484991702370661,guess,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.007382639986548901,0.1357466872738312,guess,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4986097560207583,0.35655535955514345,guess,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.260984003476106,0.039352717558282894,guess,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0046317418624852984,0.1753068090707796,guess,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.28054423684982316,0.26258237079843677,guess,4,lambda
0.8,0.15,0.525,0.2,0.8,0.5,0.1486603151111522,0.2484588023795011,nishimori,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2441488381895134,0.35864078759317486,nishimori,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.3298002864850381,0.26937991625337165,nishimori,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.002003903708523097,0.3173722589444969,nishimori,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.006357350746760865,0.14384820862346182,nishimori,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0009271106780230847,-0.0030387743111300724,nishimori,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3925553227825967,0.2818884923561766,nishimori,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.33774259226262315,0.44021299137775605,nishimori,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.00042548971767892153,0.28556551682567605,nishimori,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.20419521118399933,0.34290043326754965,nishimori,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.03777483297788538,0.18732845072620583,nishimori,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.12026103120964,0.28727708664593676,nishimori,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.020480256624603274,0.0076522619781195485,nishimori,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.014747096001082356,0.48142876291752573,nishimori,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.05828592998954348,0.257041237396079,nishimori,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.006850126453748014,0.16251769342828393,nishimori,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.00994135541129614,0.3211345707146912,nishimori,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.012588653644729574,0.12649525595706793,nishimori,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.17576666782960612,0.17576666782960612,nishimori,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.0038791927226736692,0.6285187362931638,nishimori,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.04762102911707055,0.3128130894415932,nishimori,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.16265996264385005,0.097161669672371,guess,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.10427912979914913,0.3356767438298699,guess,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.030205018519484584,0.28670848081957945,guess,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.010080823934170391,0.2236720023894043,guess,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2046389239855122,0.01170198869199201,guess,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.06076094034857699,0.2532011571461318,guess,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.011342006107845531,0.0015621641740187983,guess,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.005807463747201059,0.17171166595099444,guess,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.011847827287797657,-0.005937717168920671,guess,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1466198190598155,-0.004064006471098587,guess,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.09108400624756433,0.024204286034556162,guess,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.19679456625357483,-0.0036067563391869906,guess,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.23011732357539486,0.05746283132077411,guess,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.07557922943387517,0.09214525903223363,guess,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0050476273787091784,0.11554682207632685,guess,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.049835788966223746,0.22357546759460636,guess,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.005824912982518813,0.0025613415676955372,guess,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.18312308608065175,0.09105179598437096,guess,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.0004317221961520413,0.21033759041811137,guess,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.13607843701858705,0.15568515480323056,guess,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.07476134487998383,0.3895441979774943,guess,4,gamma
0.5675,0.15,0.7,0.2,0.8,0.5,0.20603552681495169,0.21429264292202008,nishimori,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.11645670080301804,-0.0029737394767760878,nishimori,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.1997045517496076,0.18441681867361592,nishimori,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2282534253498722,0.24651148815685195,nishimori,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.14894303189238925,0.14900834037689725,nishimori,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.15986990131304799,0.17898609933141157,nishimori,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.36634630878704894,0.16545227969298953,nishimori,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.04292942813058999,0.3771442956387279,nishimori,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.003616557669671057,0.2688642232403851,nishimori,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.266279088961477,0.2365859386244669,nishimori,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.14665752576933425,0.2713105056880329,nishimori,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.17123700869014746,0.17122790021797046,nishimori,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.24415784953672867,0.3031077763869097,nishimori,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0030084435416883547,0.27568529022704613,nishimori,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.27163471881878515,0.1821998045975276,nishimori,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0016139538132639698,0.22068113304539647,nishimori,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.16167212228373956,0.16168599464763603,nishimori,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.008976727951109174,0.05436393943254343,nishimori,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0007481733962149825,0.010647060248552533,nishimori,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0027628152573118104,0.006080117706606046,nishimori,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1889737265206507,0.2580830883555737,nishimori,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.16502912645680046,0.14109928269898886,guess,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.01394427763024726,0.06767334807808197,guess,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.012296719082592226,0.311259020205702,guess,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.014072550895615417,0.0065679685969169685,guess,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.036895746155623445,0.2629843278867046,guess,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0016640194285511658,0.0320324413746054,guess,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.07466579649784687,0.18327698726963748,guess,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.005480221414038394,0.031530054239765695,guess,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.08307911770605797,0.21047898802907755,guess,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.20995348782090786,0.20128689599646785,guess,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.3388066124376804,0.19911962775163514,guess,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.00577261703195482,0.2896271691403927,guess,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.1782335854806672,0.008456394325676771,guess,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.30042436797660294,0.12251752144071035,guess,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2695345227245298,-0.002520936911731737,guess,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.32225099576456956,0.1712695627431441,guess,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2678061110518109,0.1341249518622686,guess,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.008495132220171725,0.05930640037607373,guess,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.06406580691004829,0.2169035353692967,guess,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.31281838725262784,0.18716765914119876,guess,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1492759999676657,0.22188128423826364,guess,5,eta
0.8,0.15,0.7,0.2,2.0,0.5,0.45636047404990593,0.36760821788511266,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5639339293478101,-0.0047192915988617445,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3416268429768535,0.2999202007479978,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004449953028771109,0.14400408610313528,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3962526841078684,0.3957260111902591,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.006938341642358196,0.28725905321372613,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00480309146348646,0.46494507954081854,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5939027751229892,0.35166870815645085,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0027310731944429527,0.1598402652760486,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.05958479093010023,0.15479416428265813,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4561240748355263,0.41876262775371675,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.13377354256885252,0.3011794773024274,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5202559687290041,0.40537829525587704,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.028723569488579837,-0.0037153024611644154,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.33583569897677484,0.012687724655852347,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4950809017556952,0.38668582996193007,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3365935731240838,0.2563581105892122,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3051830903628831,0.23118423142955588,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5345003321776524,0.02353855067737737,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.37049924052628436,0.13315810980562295,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.6192536409927715,0.28144020057863084,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5925152997285,0.371341042872953,guess,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.010584562140716368,0.23787946921945383,guess,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.004664745753412391,0.016965982643222133,guess,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.0018162577631735872,0.16311648581704988,guess,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.006884311267610207,0.3354876500561105,guess,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.027190163547694157,0.05072512795568957,guess,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3762451992259197,0.31089088297174416,guess,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2564893809519399,0.3427985754919118,guess,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5622106807434294,0.3614897601905779,guess,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0032639535798664387,0.0007167543191797245,guess,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.008068040298539506,-0.0037702816105818775,guess,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0002368543000914539,-0.004186289900575615,guess,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5239928943557898,0.2979963449268881,guess,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.055296146215345926,0.3398907286968789,guess,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4579195686530152,0.18067928088205512,guess,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.003941236883880571,0.00039931053332769006,guess,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5835316840973582,0.33022032414116653,guess,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.003941043510229815,0.010136980503659994,guess,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.50065595206327,0.3269716602799163,guess,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.38516106136852873,0.21207012962714722,guess,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.610356445649862,0.3670664544389945,guess,5,lambda
0.8,0.15,0.9525,0.2,0.8,0.5,0.0007236559773142265,0.02870764800756895,nishimori,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.0038242392750205377,0.1772982221482824,nishimori,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.07143991786288525,0.23341983894263602,nishimori,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.29152438855112295,0.30732636590743656,nishimori,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.09023673457583693,0.22971438975397654,nishimori,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.001385466539629062,0.3064352100831045,nishimori,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.30890102298315647,0.3913813726613262,nishimori,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.029435259374016604,0.11805327616442375,nishimori,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.22574028455080186,0.14906239002563973,nishimori,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.14656889670637227,0.3316886203677747,nishimori,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.12311472692814884,0.3274207085919976,nishimori,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.2029163110018058,0.02419182187968315,nishimori,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.19184489768933258,0.4162341600714049,nishimori,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.03504109378600507,0.28590996537129665,nishimori,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.04774719170472781,0.41680053382102167,nishimori,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.009354613590396839,0.21740409920652554,nishimori,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.05273247913026597,0.018658506583708857,nishimori,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.005010505899466624,0.30823086198178573,nishimori,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0005551295063782374,-0.0030447910390847556,nishimori,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.03503543885582702,0.3106162640264738,nishimori,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.0639548472419503,0.31827412242050934,nishimori,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1690953073505244,0.2974858914253547,guess,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0005098951528092036,0.3167642117673444,guess,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.4633322674830101,0.0693564640591597,guess,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.020138151185277578,0.00019623053092407468,guess,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.23475767826984184,-0.0037738134180782057,guess,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.0001261350977121605,0.22063932731591088,guess,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.051387270063486895,0.25750260622684895,guess,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.23483443701059176,0.22454630808771905,guess,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.02776428210536575,0.11111801215748106,guess,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.06607825657725093,0.26176236632000704,guess,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0685922926161043,0.14329745904610142,guess,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.27111918645073374,0.044719624002299,guess,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.004254048680813464,0.23474677090414683,guess,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.014305493019263427,0.12016223264594542,guess,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.00452944297535938,0.22068695774428285,guess,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.24614820386267428,0.2660830378526039,guess,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.25991836504102933,0.14884000141247924,guess,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.30040503992197864,0.25149193689680144,guess,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.052587490692479526,0.183069808412244,guess,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3526764398744413,0.1875290215333526,guess,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.39140324312559566,0.24461329044613528,guess,5,gamma
0.815,0.15,0.7,0.2,0.8,0.5,0.007874553478352002,0.02401072934987731,nishimori,6,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.00878216648425145,0.09717192079757973,nishimori,6,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.1043811664266988,0.22622000156503733,nishimori,6,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.012316086172259856,0.33075104421805257,nishimori,6,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.040551836636569354,0.23757354667969716,nishimori,6,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.060298199061741976,0.267819305632488,nishimori,6,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.24878449298750904,0.0018550368787508518,nishimori,6,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.04083987943059897,0.3849346690933685,nishimori,6,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2881026726333275,0.395347756489761,nishimori,6,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.009637834730117393,0.13806448680005773,nishimori,6,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.10910308459033616,0.2868280393186326,nishimori,6,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.005103089417151989,0.18091877384442442,nishimori,6,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.01995141434721668,0.11901252219355861,nishimori,6,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.06929653594703288,0.23407228911759786,nishimori,6,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.09967223536622273,0.15192780555580948,nishimori,6,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0062330261341881485,-0.004524512928030687,nishimori,6,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.0004474368512105834,0.03859124960056494,nishimori,6,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.16879786780353373,0.20347431064216462,nishimori,6,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2874233034740252,0.2396316022075692,nishimori,6,eta
