eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.21962827109969058,0.4218784585263177,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.11647286539111382,0.15412099456188486,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.3797412317968701,0.4222321505638941,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.1211157947768778,0.19000086753450746,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,-7.014879436143991e-05,0.31016179315092973,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.002762233769200023,0.013368039979446333,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.371642531602312,0.3843062683939412,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0013324875345082376,0.008757801205790039,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.19336112273574993,0.15493311834010212,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1686583599570454,0.051027492266643514,guess,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.09329685470921933,0.07583699935032444,guess,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.14464789449908866,0.002624085092365345,guess,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.005494667202353371,0.0010506987260734772,guess,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2331521488251858,0.0013181053215155023,guess,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.20127784209830923,0.020470146712367607,guess,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.10470221412206543,0.06291006737397611,guess,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.40555944716688586,0.15590882154964172,guess,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.22115146708601188,0.210594372016466,guess,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.01127271119755979,0.030796541586704636,guess,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.03233436238423178,0.11331880649517738,guess,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.22016649436248073,0.1443244711079508,guess,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.13958652069383456,0.06887360424622052,guess,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.008551710342068414,0.005321283955281145,guess,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.007446195892483287,0.2390169340638114,guess,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.002751491189182059,0.10911792821051494,guess,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.22300090104263504,0.29630740875677763,guess,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.13781254402073226,0.17745876200161123,guess,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.007113975974216232,0.159245497092611,guess,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.008422994728177181,0.034706110011508716,guess,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.35166870815645085,0.10188400435030529,guess,4,eta
0.8,0.15,0.7,0.2,1.61,0.5,0.4204432340037871,0.44814193908449285,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.35918367346938773,0.41025641025641024,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.1920975334835439,0.3118441090316343,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.07634826062876832,0.276735881038653,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.002616832640875199,0.10012726421073458,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.409971611659026,0.43529807357868855,nishimori,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4692919772592976,0.4065652000393594,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.036369974677555574,-0.00029680260397033347,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3378027057523851,0.2973023863253422,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.07234790919598637,0.2752305948850761,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.48110129263127144,0.3941565355131946,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.31599396871000973,0.20682740289683152,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5741273949999408,0.5582302033199633,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.005334678229122207,0.07932127514350681,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0019443282222933228,0.07658492986605542,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3667125942046938,0.3298316836356388,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3831320189572978,0.24866964686095094,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5601038144055019,0.018503944153232126,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.29192265964567976,0.05449949638487743,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.023429835412757814,0.007162904523129053,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.028331176888325177,0.2611878915506347,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3125544606219997,0.2589045041003395,guess,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.007455903687426233,0.3255856732018175,guess,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.07545163315089887,0.13175248892320235,guess,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.49741061909521894,0.3891196691969928,guess,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.07768726368304896,0.001675369548810763,guess,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.0026422111628404774,0.030894588087511776,guess,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.1923520204536647,0.20111183310093572,guess,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.009883043295220708,0.05738207734682572,guess,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2921328439484475,0.17402000065678352,guess,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.013754849831301095,0.21445210779684942,guess,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.15855084850241372,0.19435126971201844,guess,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.14664034507763107,0.09828151390706398,guess,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.45188677558040724,0.3721855385381488,guess,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3085343698965016,0.34887581839354703,guess,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0011913567861425464,0.004312598477633052,guess,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.49179536402941026,0.05260113623355012,guess,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.009026861096407665,0.10031861590300227,guess,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.42748439244216324,0.35704229247021746,guess,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5497030582227896,-0.00318399550327094,guess,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5673652238696469,0.26581179242966924,guess,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0006702759751958828,0.0068385101373141756,guess,4,lambda
0.8,0.15,0.525,0.2,0.8,0.5,0.22839762199557917,0.3131587033935362,nishimori,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.10177668985245214,0.2032894371039947,nishimori,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.00405924043982302,0.3877077025739618,nishimori,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.006770625257877123,0.513790534940568,nishimori,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.04338073364745558,0.2519143768284897,nishimori,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.1562565786620726,0.2596703816443528,nishimori,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.26264716846939506,0.4683441290575723,nishimori,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.202236235750667,0.1852987457466097,nishimori,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.18577945276554855,0.39048862853222055,nishimori,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.23688259889616048,0.26742205641757383,nishimori,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1699182237866844,0.3587895478554601,nishimori,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.19929914041503638,0.03852878742401285,nishimori,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.16235789076555165,0.22447177377750976,nishimori,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.41569920403910016,0.05803439487987975,nishimori,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.21239183879864135,0.057546290526386094,nishimori,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.07413770463100762,0.34560184482810935,nishimori,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2866010428316143,0.0047338788028276554,nishimori,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.07434984978365067,0.2060207435477186,nishimori,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.1539891475119813,0.09245641838351823,nishimori,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12079645497608049,0.28442762290830714,nishimori,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.12940396146413174,0.31077786727037043,nishimori,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.11638293424082466,0.24250212399509566,guess,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.007255419424751189,-0.005070928607764477,guess,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.01283633337910684,0.03411982307194734,guess,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.021549339317106113,0.12103922837092723,guess,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1975271286094845,0.01334087587799934,guess,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.04719938050813083,0.3359268409602124,guess,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.2400777873131097,0.05215832900803409,guess,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.007709983189148675,0.09949319185568589,guess,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.04471951535362917,0.3061585950978294,guess,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.003912046404964252,0.23209305489422488,guess,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.17585157614809208,0.27970596011384197,guess,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.320205024037974,-0.0035302950982283084,guess,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.16694976443632098,0.2640501395687461,guess,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2068127874422156,0.1563277304590337,guess,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.00452980612429788,0.23720502558076914,guess,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.0022783619838735074,0.2804369697454383,guess,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.26121040715799526,0.2239143159462047,guess,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.26040024115305,0.2774379127334603,guess,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2145564421294161,0.4042855648194044,guess,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.04191097011561094,0.16975616692619724,guess,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3497504231949379,0.11613550603616256,guess,4,gamma
0.86,0.15,0.7,0.2,0.8,0.5,0.23291115065549522,0.1517570858469235,nishimori,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0031145973711479316,0.30890644073896056,nishimori,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.006922734115521299,0.20258434988820484,nishimori,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1607374432988538,0.31511604392479853,nishimori,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.14016804466042482,0.042047066378197356,nishimori,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.1766445851786963,0.282131123513687,nishimori,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.001057124874764684,0.2040777541717842,nishimori,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.00605382641310785,0.24079524420950824,nishimori,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.08918769153525168,0.03677076942314917,nishimori,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.01039477513457401,0.0767419525049062,nishimori,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.25626685445412123,0.23657472117546172,nishimori,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2778475509612598,0.32306190851735017,nishimori,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.35039076001676217,0.2874097275538576,nishimori,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.013953316828601946,0.2864429985523718,nishimori,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.003174006524660557,0.14330905802030844,nishimori,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.21276104406753227,0.22478237047502056,nishimori,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.022699156004349522,0.13123489963194618,nishimori,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2917703768504036,0.09170048600894062,nishimori,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0005547034764826176,0.24404598409296077,nishimori,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.34084323850466786,0.2864982684743219,nishimori,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.00038600220624957697,0.021516150877328208,nishimori,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.015898714724031017,0.3028692879914984,guess,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.22305871695945517,0.1880598225487071,guess,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.013742562562314814,0.007142558018284381,guess,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.10394639030285537,0.18843814412021476,guess,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.28523302756346886,0.2974678317173486,guess,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0031048765190608368,0.15775990407649698,guess,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.33729881308998877,0.17711356862913802,guess,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.03093835164764809,0.2282525379049898,guess,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.005953011474643253,-0.0010303487649473131,guess,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.026852315581042847,0.010336988244993961,guess,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0903291640443122,0.11569363243891823,guess,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.17259865640432442,0.03521611832830901,guess,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.23948627570679923,0.0363610053541044,guess,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.09952732157028917,0.1686925254563728,guess,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.03260818994347117,0.20065882900123203,guess,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0780324014157657,-0.003659002607851267,guess,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.004850719869822067,0.04261504926858968,guess,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.030595519970686165,0.10031531145153755,guess,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.4006237357672087,0.1871628721541156,guess,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.015193731222472083,0.028082529162841725,guess,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.007952684089047726,0.2865154125450303,guess,5,eta
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5413981559726578,0.4149567511598096,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.09081221667830604,0.3436189722940306,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5353905283283645,0.36916541588221513,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.06998125058055404,0.25751938620170645,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.5551570331345147,0.3988759307744883,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.40878005561443254,0.24645737986380953,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0016832479502649595,-0.00334992468187031,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.07856849570685565,0.0416419697236691,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.023084165578667028,0.10708645702096872,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4225181874195168,0.32723357053808566,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2793664737059413,0.03504886694810338,nishimori,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5844734302413763,0.44622543756909794,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.43673114626151555,0.5656093357174404,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3375059687203643,0.05208568098546656,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.37193765556873426,0.24343071517022155,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.39501135656310415,0.40961000652809904,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0008146078402822755,0.15810775495862994,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.007811996667289093,0.2006612102655776,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.006056355671424641,0.06117719877211993,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3789145054655404,0.02969584162805917,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.49686934694933144,-0.0009558440741483378,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.23156842116664705,0.05177401691455255,guess,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0035417902426869165,-0.0028652898938933994,guess,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.48819206997033754,0.3052898158089759,guess,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.25393159405589233,0.13221231310501289,guess,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.028818649265465575,-0.0036297384065257297,guess,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5363398096435333,0.3907207626138574,guess,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.00025604854293885754,0.0712281186860418,guess,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.17876148476767376,0.11583344457828189,guess,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.48659293422156313,0.004370520328541405,guess,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5841111929033493,0.3929991528373526,guess,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.406739666293383,0.4204537124726928,guess,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4299830705872465,0.3708390552339883,guess,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.46839348127035046,0.3076034735520486,guess,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2891318413325149,0.25456986345728316,guess,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4874173251469333,0.530548050450869,guess,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.517973679859082,0.27986060112744315,guess,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.011011147443953423,-0.004199533904734759,guess,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.26640424708557053,0.2252725526746879,guess,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.29247775279857746,0.09172611599176095,guess,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.00359614854333199,0.12076293437250676,guess,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.006075092923017755,0.011347524483385666,guess,5,lambda
0.8,0.15,0.9525,0.2,0.8,0.5,0.3504966374574343,0.3518662505240387,nishimori,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.00032196018046462993,0.2911541102032106,nishimori,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.004026938035634386,0.2859175210727859,nishimori,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.23067309650853365,0.3612585653451723,nishimori,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.06979635944650991,0.2668936295779162,nishimori,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0007882784822889408,0.3450440553593431,nishimori,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.1013853749600845,0.4535901280696148,nishimori,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.15817371831879204,0.13876000511977152,nishimori,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.33127920902124774,0.33165564410113546,nishimori,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.11124502110794525,0.4105791789718814,nishimori,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.002869501413065702,0.2910267577068588,nishimori,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.4000544207079063,0.3540135521130262,nishimori,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.06337771135955286,0.3583579736629517,nishimori,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.25546459854575354,-0.004531890850967441,nishimori,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.014666342172874554,0.18915685864106577,nishimori,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.14533209952704093,0.27510564359654033,nishimori,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.19132913361608436,0.31059394223108755,nishimori,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.301709044143851,0.05199084253183678,nishimori,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.012498901050013611,0.2945632314661848,nishimori,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.20933253830967577,0.31600218887792203,nishimori,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.10799713135004468,-0.004645208958091763,nishimori,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.09754322884233141,0.12605789293321013,guess,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.004820135644452881,0.15790708106050397,guess,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.11171593148517069,0.18797776071607492,guess,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.32089344312857304,0.16258901356496933,guess,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.23174121577445536,0.22179333806871285,guess,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.06249432892969674,0.16999443305036258,guess,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.007192503198589163,0.21906229363856483,guess,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.16526744331303633,0.03368220803095035,guess,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.27007136383585145,0.10386918428301398,guess,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3179571391503952,0.08312937303149869,guess,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.24831536065180926,0.22765513012149782,guess,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.14036264497143847,0.20827463644047592,guess,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.044454161041168366,0.17081486880231767,guess,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0019325505621823817,0.030962578023217377,guess,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-2.8378956946250633e-05,0.1800348118142063,guess,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.01108003822281916,0.1816689138808294,guess,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.12560284188486603,0.2680527995858856,guess,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.004732681616798612,0.1446098390821112,guess,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.0386038654712067,0.09084066283537882,guess,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.16391661429317086,0.12343993302815416,guess,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.09455480107654021,0.11817900584672418,guess,5,gamma
0.77,0.15,0.7,0.2,0.8,0.5,-0.001945692661096214,-0.0008091683730761609,nishimori,6,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.3437440035393118,0.06125426754118797,nishimori,6,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.214182447699568,0.1479688807424645,nishimori,6,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0021743785228098642,0.03943714237034075,nishimori,6,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.004543645251581711,0.07654188605572976,nishimori,6,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.30159706716670315,0.1858608178729932,nishimori,6,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.30889010464175154,0.2365511812663295,nishimori,6,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.22064011913276,0.4525241295566631,nishimori,6,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.031686206228417786,0.11553539213763603,nishimori,6,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.20260080238728673,0.3165130305681675,nishimori,6,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.35110579676313663,0.18071803992466412,nishimori,6,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2187412056124813,0.3279806798687052,nishimori,6,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.006172051298054707,0.25659792790447017,nishimori,6,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.004134427160547449,0.1344637379693466,nishimori,6,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.08520678462825645,0.3998378834586364,nishimori,6,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.16366235236833757,0.00403157064316874,nishimori,6,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.30147793095606723,0.15025117920507303,nishimori,6,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0498088080448377,0.13928664714803105,nishimori,6,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.011659661682792893,0.26372519131993605,nishimori,6,eta
