eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.7925,0.15,0.7,0.2,0.8,0.5,0.3032186531764964,0.00034482463570945744,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.1534101487160705,0.017236569130097332,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.21462991891708144,0.033143891604105,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.001968328612907248,0.24341593471912837,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2552597911192462,0.3064781688301171,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0067397072779916255,0.08289828546869343,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.07074485532895507,0.10400248748217483,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0160966879722956,0.12677158272003125,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.007179562745813374,0.034537785830374985,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.15221029117970394,0.06595554863037356,guess,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.008790948371381615,-0.002079044613038086,guess,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.18878500303545614,0.29805956538481915,guess,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.00969212659248327,-0.003439261725847225,guess,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.3051331849294324,0.2512944934922022,guess,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.17225327173954336,0.05279343598966943,guess,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.00262667181863746,-0.004828047307183652,guess,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.1504141260147801,0.2678344712297402,guess,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.21030690357953907,0.16843090023298463,guess,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3043644375413724,0.24657562289274887,guess,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.21348133138369615,0.14050359013309546,guess,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.277516651731719,-0.002883154036415651,guess,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.29239804250565415,0.2259526918009131,guess,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.35871247470594214,0.14153360926823427,guess,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.18839459402480666,0.20771085491648836,guess,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0027441861469337876,0.0024927625869316317,guess,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0008248841580052172,0.163032121446942,guess,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-9.149116060842697e-06,0.011128586129460877,guess,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.09013873921878168,0.015518659812556547,guess,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.009949198972938424,0.14615359086910024,guess,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.01365347236580094,0.06779966915367523,guess,4,eta
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.05206459000303788,0.25684802482343105,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.004172552193168154,0.04019878074545964,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,8.514702244314423e-05,0.15111881692356585,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.016139071981301174,0.1825102497624547,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.19808759920849592,0.33737251422966996,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00906630446280465,0.015285779042085012,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.24426807536054368,0.11323408362202024,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3116014558779973,0.053261024062479574,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4384369527946241,0.48284380075798594,nishimori,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4712846146054772,0.3914917988371273,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.001132606070262943,0.20191039752979767,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.34201214986271955,0.26099049689491477,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4967264888550078,0.5365464857515494,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.389924011469587,0.5012802743780685,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4918425250805683,0.45041202953625,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4097420605917288,0.48819668614288,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.16902011414166868,0.2397673450070029,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4295020180066133,-0.001388894021738863,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.003453689167974882,0.2565149136577708,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.34459563627669615,0.05276392131671381,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.39512872684770534,0.38360030252745886,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4916529555410127,0.38603611449501185,guess,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.00867439026715532,0.02928546473475861,guess,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.49470507916323575,0.28433610607292514,guess,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.004231765159306107,0.09239648682559598,guess,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.016634245684039276,0.25395716378409705,guess,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5174954807863602,0.35700912102764276,guess,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5577042645490841,0.26300136720369205,guess,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3503464429190555,0.2756724033107184,guess,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.12249680934279324,-0.0008837694909597518,guess,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.003327204638077218,0.3297905305511304,guess,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.016789762487378852,-0.004529745928178443,guess,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5771496556474238,0.46189310454008387,guess,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.11745622365284955,0.23357650554652085,guess,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.031365098531909226,-0.0046033840892186935,guess,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.018111924060536893,0.01695348005923505,guess,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3453038138958297,0.22610949663105867,guess,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3503963236144273,0.3077258868689104,guess,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.04558749369872401,0.24091738686881584,guess,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3744504272729414,0.3128260478503328,guess,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.31951994863127636,0.11333410960385253,guess,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2943009104226488,0.08589272180903283,guess,4,lambda
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.23731358658041005,0.2372870289900281,nishimori,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.12530251395268435,0.2246999555489702,nishimori,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.18554958546620548,0.2717534367086175,nishimori,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.03410426893878525,0.3141041813412573,nishimori,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.007429851473368974,0.21754794319255724,nishimori,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10070023231013926,0.17493824741715122,nishimori,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.003256605083615732,0.45607373931043105,nishimori,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.024232161340511545,0.2714659168554233,nishimori,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.0015543113566922333,0.15418703923970167,nishimori,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.002571034685187538,0.2203598038081165,nishimori,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.26087218546295404,0.2387613218349875,nishimori,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.26736428592820094,0.15385344529568543,nishimori,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.11486578469878514,0.4399829237826576,nishimori,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.4073333645564077,0.00642775099702097,nishimori,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0921306929906814,-0.0015832448373249088,nishimori,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.12116904682829625,0.22703004223444098,nishimori,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.23412792367096705,0.2598725001493717,nishimori,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.09873114344189124,0.31829473996882773,nishimori,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.1179195973489289,0.06109234140610361,nishimori,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.20159767843991883,0.18541938736035765,nishimori,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.023680040598035336,0.016135831944871067,nishimori,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3509722681614818,0.11636003864644595,guess,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.034724614733084636,0.10050108857172478,guess,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.4439362021480061,0.2677977459688488,guess,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.05402735744823942,0.24365259484199728,guess,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.14828820214137725,0.2088493011803896,guess,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0004434459987768342,0.27417815963521114,guess,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.008942978741094489,0.49960093003523537,guess,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.1602253974708516,0.36936179970354355,guess,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.17240597425951576,0.19128178811636903,guess,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1422282987292716,0.07430765286912497,guess,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.17837092587644385,0.40598681542538645,guess,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.23767312641890323,0.12170271772067591,guess,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.00022486410872428033,0.2942395733412516,guess,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.060857410401497565,0.14465723256402244,guess,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.29798658876422646,-0.0034057179684562917,guess,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.0023983290823451856,0.10938999922071321,guess,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1425121411170356,0.2276133601733243,guess,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.3252272708608782,-0.002951590467541127,guess,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.006993161099806806,0.26733234015833346,guess,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.12473202378680392,0.30759381463606816,guess,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.006773583026197828,0.2881373410790664,guess,4,gamma
0.7925,0.15,0.7,0.2,0.8,0.5,0.026355812792051653,0.04891024737136956,nishimori,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.27049890222212164,0.3668650966199401,nishimori,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.005404316270375891,0.4416178196302449,nishimori,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.17641064757430505,0.1051255277569316,nishimori,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.25909939926296127,0.16482305438856548,nishimori,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3568797745718181,0.18955163529629654,nishimori,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2580359987779245,0.2864512572114911,nishimori,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.025112784678151673,0.26008853740950066,nishimori,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.37406841803025237,0.28041866768475215,nishimori,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.21436651242784496,0.052189543154097316,nishimori,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0011370551651144851,0.05913030781748949,nishimori,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2644252556567969,0.24352557856065157,nishimori,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0014447580581182357,0.016020057727549386,nishimori,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0006290089878305893,0.06866213214505798,nishimori,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.26326693147601005,0.3589097209276921,nishimori,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.005618092233160184,0.1945260783921162,nishimori,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.32891124035555724,0.31756082719747486,nishimori,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0038692878132515246,0.10421458235301144,nishimori,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.32334553391225135,0.2185993655160306,nishimori,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2992882547394988,0.22405484595581868,nishimori,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.009300901834279122,0.18975279109088153,nishimori,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2441315921858965,0.012353279711947112,guess,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.018366421678237564,0.16841282309649702,guess,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0015218290678711201,0.07483951186459621,guess,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.02781188520524621,0.07194537006097415,guess,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.001699822153182851,-0.00016334882206281784,guess,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.08313868159506964,0.06370852895125387,guess,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.4750650574336849,0.17899142628269007,guess,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.35737087730506284,0.03676305581380438,guess,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.038339952589606645,0.0076327173381202165,guess,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.023131156989749074,0.001367592632595485,guess,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.23641348631222897,0.17212324614090868,guess,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.07839598048186097,0.08371961242626158,guess,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3179019598080428,0.22081976660144842,guess,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.42025459092640505,0.20437023889832584,guess,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.019649498066308856,0.07472278333664323,guess,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.034229869967526916,0.22391764321223323,guess,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.0013955782927550604,0.12119536532033076,guess,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0030002384510260873,0.04256310644583606,guess,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0031459677819757046,0.03855292764038123,guess,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3448148953002606,0.11114173708418272,guess,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0010657054923745829,-0.0015066549786564793,guess,5,eta
0.8,0.15,0.7,0.2,0.7325,0.5,0.020877374192547083,-0.004590220502114886,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.35419553517059665,0.4888032572379933,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.011690682830284632,0.28229084778499564,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.03419835933863145,0.26813769316491737,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.587883433830262,0.6212316467011707,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.00016101521457324145,0.09201471295174127,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.009168977462267025,0.011464603438425335,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4376626486183629,0.33262118379373545,nishimori,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6046374863773532,0.4439077723358958,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4062485587240265,0.0232636756580374,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.14769402118198252,0.31079088979304687,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.003177676669883736,0.02696879434334664,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4088376967000791,0.4895510258879356,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.388129918000987,0.40064955548964293,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.3141298781183314,0.6165674786530144,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.009165318199767252,0.3114771631923902,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0002428854619790906,0.06532521833824802,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.399889886294805,0.5176780772147727,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.027579099247655364,0.41144341333860934,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3396188423885564,0.2512821476278595,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0023262212661647364,-0.005278105913992007,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.31616839115937306,0.021214622837518134,guess,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.007238296394730699,0.004321877427045686,guess,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4749852922287139,0.4139365712693718,guess,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3168696879126585,0.19706734738335074,guess,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.006354511789881303,-0.004031307462985115,guess,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.01628756630944552,0.010011514356753154,guess,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.016517352781296422,0.12201756439329499,guess,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.433097151167871,0.26120014073249803,guess,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.013239542818603258,0.28870367505379674,guess,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.12542214928329556,0.2514367928691511,guess,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5674940133243959,0.2755793027145589,guess,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4459964962046507,0.3526359329150486,guess,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.48025104969789184,0.30338727943736365,guess,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0027231500246607107,0.014655347367902355,guess,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3962109428279087,0.38368232428030086,guess,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6599727620256776,0.48662540522136954,guess,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4746197378313875,0.001059094156656845,guess,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.006365453221016455,0.15906122261288233,guess,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.47584456306891393,0.19749208671418259,guess,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3890640698520307,0.28299362478610474,guess,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.006974138988556404,0.057864850811355034,guess,5,lambda
0.8,0.15,0.3825,0.2,0.8,0.5,0.24420298382478567,0.40041801376042224,nishimori,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.11108230487180132,0.3863554868832035,nishimori,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2244842074990213,0.2955825495756066,nishimori,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.20398160927185355,0.203799568400963,nishimori,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.43051554596637426,0.3359103691922347,nishimori,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.04990838743703057,0.1548267808485792,nishimori,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.25655207057219453,0.3230725856059053,nishimori,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.012247069413285672,0.32901540473966384,nishimori,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.14021123877169184,0.2666622549006287,nishimori,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.015613285586600113,0.31352931363886616,nishimori,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0011319014378760712,0.34400875581496093,nishimori,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.20298591549295775,0.31489674962252956,nishimori,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.16343442973088423,0.22982007703864035,nishimori,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.16900093370681607,0.27635942481794096,nishimori,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.009715952811691204,0.1831392213486749,nishimori,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.04039368464219807,0.6270491803278688,nishimori,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.001776079399338306,0.2882809222063238,nishimori,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.06958144010748832,0.28268708907789536,nishimori,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.25093743931061374,0.02904980960174669,nishimori,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.2049490728649778,0.4266320787976653,nishimori,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.03495364143057961,0.31577736396241274,nishimori,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.07634856845690377,0.27936350808226706,guess,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.0524616094842744,0.33163860151447905,guess,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.014249973835876967,-0.0015958014537476451,guess,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2007141639986935,0.26109916753349777,guess,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1608636093683058,0.15023479297455855,guess,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.010965432928216853,0.19511366654718917,guess,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.003183630275364894,0.020967186678987518,guess,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.3923311762864002,0.3923240409617585,guess,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.0020985078595545602,0.13816981607339782,guess,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.25949750103383573,0.0705764566128797,guess,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.0115344233916799,-0.00015924404527576662,guess,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.06915275432807429,0.26990502203737043,guess,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.01002129336965285,0.16996677259951584,guess,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.002291069084544703,0.027560279905620738,guess,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.24327777702160094,0.31902761859740647,guess,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1485354927636113,0.13064387945548878,guess,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.18609477689380838,0.2599031806578379,guess,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.15725043223179094,0.13107408436209306,guess,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.005388022229117888,0.3889857422386941,guess,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.15340397117124188,0.17100455692367678,guess,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.01964377923292797,0.16910037131813085,guess,5,gamma
0.815,0.15,0.7,0.2,0.8,0.5,0.36899032088325445,0.35676831999935676,nishimori,6,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.0004706970198546932,0.448356242748916,nishimori,6,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.38839007801427833,0.23406055105125395,nishimori,6,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.1874528386979567,0.34595975005896173,nishimori,6,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.017034489438999753,0.13298245687834234,nishimori,6,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.014915893551599394,0.0016058204296468571,nishimori,6,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.006417478715595864,0.2057422651891475,nishimori,6,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.19391209442242763,0.20662577738108573,nishimori,6,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.010807941713857325,0.06205878225494565,nishimori,6,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0035077322741484188,0.3148252295608043,nishimori,6,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.07644114165483071,0.18970021898361397,nishimori,6,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0314827011739181,0.03613209367473969,nishimori,6,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.015732721031813526,0.008369729128221802,nishimori,6,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.002344326914395048,0.1396354226509539,nishimori,6,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.00470898369510004,0.13190676580835556,nishimori,6,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.1064265933223078,0.1065672769478358,nishimori,6,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.32600840175185464,0.41743196961989015,nishimori,6,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.14505409435303324,0.34483967199586685,nishimori,6,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0009540342903151286,0.035234104959196676,nishimori,6,eta
