eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.635,0.15,0.7,0.2,0.8,0.5,0.016713521911818706,0.0013242911867384292,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.17384225188611613,0.28602012519528536,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0005307696105685943,0.08038976174515455,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.055993950480075445,0.2627347330656266,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2604033714497687,0.0008696802576271253,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.21019409916999693,0.15686674036727133,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.11719939999781312,0.20198057222690496,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0012347465028049152,0.13611643513968555,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.34228440034635327,0.21304901495069872,guess,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.0023147175666131635,0.2133525356098346,guess,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2344650451415554,0.19750502344273274,guess,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2716127591560366,0.09946067591712915,guess,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0015645520281735075,0.0030459231490159327,guess,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.0010512767608885744,0.2667260765559301,guess,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2624146067221005,0.24055324619648308,guess,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.09025734419701407,0.11571642910727682,guess,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0036127129809910047,0.0392814291874907,guess,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0010810973184616271,0.0015301122251937694,guess,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.024373132260506896,0.22773666396333309,guess,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.002879983036767388,-0.003328029359219169,guess,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.22379256039377263,0.06914930991149734,guess,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.002797855488420216,0.0375481861504934,guess,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.32641817419639574,0.21491925406577728,guess,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.1924931914334341,0.22634186707140577,guess,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.19090755251099645,0.07324447302451334,guess,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.015805106316985434,0.21597938144329898,guess,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0036591891056011487,0.05886959714332025,guess,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.34144600578461926,-0.005612476811069187,guess,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.03167806495345606,0.07327867682600891,guess,4,eta
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.09907663790622882,0.17813124082280055,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.015791864705470605,0.28332146417889187,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004396570736190136,0.2818241469816273,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.05847509643098045,0.35125093097276927,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.003368830214260057,0.148960416411716,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.017468540925246398,0.21034013800799167,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1911907618930153,0.31952117042828065,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3272538927723717,0.3615853310385892,nishimori,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5076103470477626,0.5076103470477626,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5978944276854607,0.45494337345502744,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.00420696729430721,0.05980447318440329,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2512092053080503,0.33263089711412275,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4827774504443651,0.29345925907115833,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.022310743757823114,0.19122719938723678,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.46694647708916837,0.3197371457832303,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.0006040311920958315,0.2912292947729832,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.40760459171211677,0.40756814436787275,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.1558110163668786,0.027957596752850918,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.23790887422411613,0.3936345320824546,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.33985418721786337,0.4264125737544816,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5514194472318772,0.4312319021525474,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4962843171229448,0.16603930514755902,guess,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0014214906537013431,0.024218105403037912,guess,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.011919030181296218,0.11019083699609959,guess,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3244557961568605,0.1945457314134926,guess,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.00737905094880723,0.007333121327760615,guess,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4126045567990711,0.3373930767701691,guess,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.020802091560275567,0.016087255127676225,guess,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0148254644157262,0.11079647788996753,guess,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.14959031007903822,0.1654543274436592,guess,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5727352007045922,0.4273417778969661,guess,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.3591866452600043,0.32863382314697875,guess,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.26043691894963616,0.36375878179266863,guess,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.35387649110222114,0.2797384518505667,guess,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.035986884072346174,0.14752878374439016,guess,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4783790889910669,0.39718566379911235,guess,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3190171406903902,0.2985232798014607,guess,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.26768694480911903,0.2780680699537727,guess,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.524501619949265,0.4126196481726215,guess,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.021642501448925208,0.00681434739158742,guess,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3276551320907284,0.41799253167900136,guess,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.001255566012839626,0.08515766747073593,guess,4,lambda
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0016828125023419108,0.022799155757064583,nishimori,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.023839330693059907,0.2221484086836132,nishimori,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2700775605907348,0.28972386310495746,nishimori,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.001210020276015436,0.2389754965391172,nishimori,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.17874056060978566,0.2513294811513093,nishimori,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3271198124913829,0.36520200068841907,nishimori,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.01890556716701501,0.6144968857661695,nishimori,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.13112947658402205,0.2826293844703725,nishimori,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.011318285748878882,0.16596333670658575,nishimori,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.011167251840957475,0.1597885036327118,nishimori,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.178786198129257,0.26667747426440785,nishimori,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.09546701600074857,0.25305275847556785,nishimori,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3182536416257375,0.03668503883508704,nishimori,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.38293269210634107,0.12146977849776612,nishimori,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.031064849990354977,0.11856224376106424,nishimori,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.043821231929638854,0.24776504619527948,nishimori,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.2569860102709403,0.4274027905659041,nishimori,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.25823575553266326,0.22171016677988853,nishimori,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0016763716081231778,0.23965622850312304,nishimori,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.03232073614775885,0.17251416017801244,nishimori,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.280252191955731,0.19635288402242837,nishimori,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1433261986532168,0.06854408400273411,guess,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.31371294004695716,0.12520452496366713,guess,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.200106769213462,0.3079932738871758,guess,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2981553770427768,0.0018970661036568815,guess,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.028794757506635474,0.21015103671259255,guess,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.008555756160949413,0.26946260117037324,guess,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.08028046347029447,-0.004953998584571833,guess,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.24515116838961473,0.28540155253260713,guess,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.40655104415853105,0.22653813210078058,guess,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.16409915171273126,0.21696709723327354,guess,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.1611780874655402,0.17897512759231451,guess,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.034802568887933226,0.0018617425726148728,guess,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3217507965589132,0.219094261795726,guess,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1830663879977872,-0.005162032172790325,guess,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.1463093277436742,0.05465648854961832,guess,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.15225455990813938,0.34914137823497415,guess,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3440085882367426,0.16131160916386314,guess,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.008009155410268072,0.2555556004890914,guess,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.21350731864243205,0.11110088568108215,guess,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.19883554541400245,0.39993114434277,guess,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.03284304522714394,0.18290230522409026,guess,4,gamma
0.725,0.15,0.7,0.2,0.8,0.5,0.02034334847291086,0.2512992963013598,nishimori,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.02843895569948708,0.20845286290520104,nishimori,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2769268474675712,0.35671699386416306,nishimori,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0025360402613251462,0.19091276243523916,nishimori,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.40917651693836776,-0.0036066839710126165,nishimori,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0009717277356922149,0.1941493218428384,nishimori,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0033237701723060754,0.021418698784070076,nishimori,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.20703959650319204,0.22776717844561173,nishimori,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.13230541115128847,0.5211646707846007,nishimori,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.23622963972987748,0.14597890019513976,nishimori,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.07783895979333248,0.17488819225096375,nishimori,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.000949641129714744,0.13685631947303417,nishimori,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.009671713322326187,0.27908604350204347,nishimori,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.07004603721645647,0.2934967580848601,nishimori,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.1787070016526041,0.2681531063169367,nishimori,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.25811174695864936,0.12851951445958476,nishimori,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.009232989853311002,0.0004403689666727917,nishimori,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.0029883162129387838,0.3054154528277116,nishimori,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.001734613974050175,0.09031457046236675,nishimori,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.1820172679823469,0.2075447964265544,nishimori,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.20908569930479895,0.15693787622502103,nishimori,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.00408838169920722,0.25130254610498665,guess,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.053796948171728115,0.09090464067572834,guess,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.020856869029478066,0.0650371378687894,guess,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3817820567074521,-0.005162330926541259,guess,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.009573692175607412,0.125226404565354,guess,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.09186883992050202,0.08080123694862841,guess,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.31497458856247845,0.19512973231028707,guess,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.05821733363829306,0.04274442246365845,guess,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.016126761778985657,0.23258549659775402,guess,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.07055972696199861,0.08622692349510884,guess,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0014313043721112088,-0.004863296071910011,guess,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.08981316952682523,0.07691202139891218,guess,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.05273508755928493,0.03178814336018523,guess,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.3041739885904913,0.003380763277261094,guess,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.10627684211133365,0.06016522135635971,guess,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.00048057514546873776,0.045544890797046364,guess,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3536783639468808,0.010001622523685794,guess,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0015297932913203715,0.0804357120506918,guess,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.1796154010919327,0.008119193950960855,guess,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.23707781736448483,0.11770404558921312,guess,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.10079244790234868,0.14902484376675534,guess,5,eta
0.8,0.15,0.7,0.2,0.245,0.5,-0.002287950012884138,0.27425370684482436,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3753218884120172,0.3303184883965622,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.007663848841857807,0.04164447913906279,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.522913346889977,0.4204601904852669,nishimori,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6457626960331027,0.2791830051277632,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.190048714531136,0.2775257084883663,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4982521253481362,0.015609986022312417,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.003887537671895797,0.22775644799205227,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.31571545858769784,0.20407556392339835,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.503204649210053,0.3922859402452272,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.12426309840331236,0.35016319182084354,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0032253002633481917,-0.0024778756051598554,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4953164397705113,0.34944671327691534,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.00011184010109329693,0.36568771397090716,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0035753409594391347,0.341361368637731,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4583436855039273,0.2879111618437286,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0029789927227376173,0.0030251926631362077,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.011576093730524742,0.05893615250145676,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.06321903340764012,0.23021247227137273,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.44604073246735415,0.3389829646494013,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5620272749739509,0.33077448447777724,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.41309945625390254,0.2418090106773602,guess,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.006166589991865102,0.1876225132577723,guess,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.01432759283785128,0.186559812501607,guess,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.06507022798226113,0.2576478793260491,guess,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.49473062149118485,-0.003798680852992145,guess,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.488713427321313,0.001598353224181546,guess,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.36897051231339795,0.39383291639961193,guess,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.130521384589328,0.22403820280103,guess,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0021341255270147953,0.2539188976462465,guess,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.18339849492071408,0.2889711145456583,guess,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.00293357251250512,-0.003476265124558454,guess,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.012068955133345658,0.11767982632465328,guess,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4718056621045225,0.3615329729684087,guess,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.443918998286346,0.43089769834645464,guess,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.250375490727537,0.2934604292942375,guess,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4613767798825694,0.37340588900869576,guess,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4811046492536151,0.32920686869997084,guess,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.61100302792373,0.2263260307775411,guess,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.007280931581318953,-0.004464125105699345,guess,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.014173645555833567,0.013755799070045299,guess,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,8.771452466604037e-05,0.11960000777503398,guess,5,lambda
0.8,0.15,0.1925,0.2,0.8,0.5,0.13226800509290867,0.06401565319316833,nishimori,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.011362727100515889,0.24807504878113712,nishimori,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.23411095235749124,0.32519984018533904,nishimori,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.041380081641782696,0.3518444702348498,nishimori,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.247782834330651,0.2912028191067783,nishimori,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2132967998803831,0.1586367929197016,nishimori,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.010648936642240099,0.2069582185716677,nishimori,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.24489591217047973,0.3859698030067799,nishimori,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.0008748632021118941,0.006356509966613901,nishimori,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.20167460669336298,0.26190603702871423,nishimori,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.17092340294975844,0.37163493330098196,nishimori,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.05735332073076306,0.3537920495698227,nishimori,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.14188022688447993,0.4941377689575935,nishimori,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.011833735939985175,0.2780961907342846,nishimori,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0074917590650284685,0.2750813508088164,nishimori,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.08356584928661799,0.06858066232010121,nishimori,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.004020815144084567,0.20698461978744348,nishimori,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.17272298757436894,0.24755083482254747,nishimori,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.159691572674721,0.35727188722517284,nishimori,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.0029164143922885428,0.09174403425093926,nishimori,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.0504066405899401,0.21550603753647093,nishimori,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.10201531386513175,0.18430922946831083,guess,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.17673338949331455,0.15804296322134384,guess,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.19743365062598278,0.31670047653914946,guess,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2766873339453331,0.292616073929695,guess,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.004796126970026298,0.20066783913971528,guess,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.12466257135563485,0.23110239482165484,guess,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.005194815657220042,0.24890148882639604,guess,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.12407559572719803,0.3345166107670086,guess,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.24698437808977655,0.4431514110697466,guess,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.25475584068725304,0.20684033571794405,guess,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.23140495867768596,0.4892608495699331,guess,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2670646470225829,0.08639589618820262,guess,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.19889209037950978,0.06719271946632878,guess,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.21410789360583796,0.21402848392917406,guess,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.0009692682581005592,0.11474947208947424,guess,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.006971193528764432,0.2419210461450644,guess,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.11569069771686448,0.23688114466973928,guess,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.18298775379374185,0.25237458858411166,guess,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.07027112593616318,0.25855281294004573,guess,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.21892746901440802,0.3463354634180985,guess,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.028834952576114663,0.10222222222222223,guess,5,gamma
0.5225,0.15,0.7,0.2,0.8,0.5,0.0017235055070140436,0.20129206278030456,nishimori,6,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0018437461579938644,0.1312809872349226,nishimori,6,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.025400467428327186,0.029043767331449793,nishimori,6,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.24128548284772,0.32644400020469033,nishimori,6,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.08366754986703732,0.31151969348764746,nishimori,6,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.29664332089806333,0.059843907582120416,nishimori,6,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.41670572563951813,0.27090361206211483,nishimori,6,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.21900172911233887,0.021834041305570453,nishimori,6,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.13009475226231415,0.08934584546938737,nishimori,6,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0007781559476812272,0.2119279935153713,nishimori,6,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.006148287317193818,0.32723357053808566,nishimori,6,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.02481683306090622,0.08739121920160339,nishimori,6,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.014969782602265178,0.33090722001381934,nishimori,6,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.1740843173129909,0.025649522015876634,nishimori,6,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.010539044288339482,0.16150563056631814,nishimori,6,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.14846512187352728,-0.002856510199311253,nishimori,6,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.10658644117258935,0.07480710931843015,nishimori,6,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.11114205070436797,0.017870650529500758,nishimori,6,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.005646566416226571,0.12681733452380126,nishimori,6,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.22403643858477176,-0.003264049889744851,nishimori,6,eta
