eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.77,0.15,0.7,0.2,0.8,0.5,0.14286926094009936,0.2418021443996556,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0021403997726456053,0.009841128501905319,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.14173794549440122,0.10385383423970815,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0049177889073893375,0.23183045926045476,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3111115546060325,0.38577126826687075,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.01571090585494823,0.0025613415676955372,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0042111734613847155,0.28653069002587106,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.00501093899028352,0.07831255776699077,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.14862498924644035,0.14841522083834707,guess,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.24180652933934108,0.30454005565581327,guess,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.17669587435225256,0.08727511103525915,guess,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.28497859540378073,0.008446554434237037,guess,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.07281663895608473,0.174297287345035,guess,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.07011171266995828,0.186014541018288,guess,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.031588201007776005,0.004995142528086681,guess,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.007139838011355198,0.0600260511802394,guess,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.31541967672195015,0.03590127903270006,guess,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2716522689219386,0.07469591585401429,guess,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0004191673349922345,0.09031916544214955,guess,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.21477043519879663,0.3195514630455945,guess,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0004485508452884766,0.12418647297600789,guess,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0019522817760161313,0.007400965152686262,guess,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.37544326486792906,0.30887812041038526,guess,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.14201004432570324,0.06366490394338753,guess,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.2947952652624905,0.17442661134444945,guess,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.006976893973235155,0.13115189794259272,guess,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.12252354221598047,0.012547858129980022,guess,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.38995411577803385,0.25856903352676464,guess,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.047904108966665075,0.22092593696001905,guess,4,eta
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3238015875557001,0.3617404828096143,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4295454014335362,0.31584713764222394,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.00371396692357862,0.18087957183285602,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.003688869648467288,0.10893978791037542,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.40016226098831964,0.36386311068317456,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4902869688590632,0.39072486403379303,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.10257005115908532,0.10258194811247476,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2444950422349776,0.309689350393696,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.37136195553707474,0.3239934854387676,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.029172752504274847,0.20256774576045958,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.39421981047663956,0.32357834574926336,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3230793267653199,0.26515066310060664,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.44870182386121776,0.43780467339322443,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.15077063084574038,0.4252493631773044,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.010774391220895367,0.06913055388671752,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.03350918534944077,0.02866893804442446,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.127024125707572,0.1902575249466683,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.05071937181780807,0.3591310250731175,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4474962224878643,0.44772917617605806,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6637396694214877,0.2975035635849205,nishimori,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.45606599443248197,0.2912375495403938,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0017336820397318175,0.015709234460094874,guess,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.12849691946240627,-0.0007794072725784052,guess,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.03785140922061306,0.06776816967788314,guess,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.35907380574545045,0.1937952246833655,guess,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.33185437777304166,0.18567667122638556,guess,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2557797814555678,0.31456317521477595,guess,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.505687492031131,0.32644400020469033,guess,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4535305554115332,0.3031204870034268,guess,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3690482967552485,0.2307902898245616,guess,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.656763859601741,0.18454922247499142,guess,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5483335291382904,0.4093425047210401,guess,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5835688121402407,0.42354788069073784,guess,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.025065693652398302,0.06000017109537116,guess,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.005220732314251545,0.09075760005310121,guess,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4479402078081311,0.1319961781934444,guess,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.005753392156561556,0.2018756560497988,guess,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.024356386291693698,-0.0003584262124590972,guess,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2622100197486965,0.26172636772401403,guess,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3824899883098569,0.2269312591202515,guess,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.008733622696330857,0.10645468055167717,guess,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.010929230240096057,0.047805096952633165,guess,4,lambda
0.8,0.15,0.2875,0.2,0.8,0.5,0.14974327847755894,0.2923808555440749,nishimori,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1846662500252001,0.20585089815711727,nishimori,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0044731952377675315,0.29547410084322834,nishimori,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.012160189361678949,0.29072515468539023,nishimori,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2920212434534675,0.12603290310938334,nishimori,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.02439734208509797,0.21865222372183857,nishimori,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.14907131793857806,0.29315034003079027,nishimori,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2804446296123173,0.040803969709138466,nishimori,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.14193418803394972,0.1229792779131421,nishimori,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.1541124054476607,0.2211530815109344,nishimori,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.25760557929082106,0.27052215742801156,nishimori,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.0735114725530061,0.4522317073074079,nishimori,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.40342730634770624,0.10176564509550684,nishimori,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.09949808395047431,0.2980488945252779,nishimori,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.09818406423718344,0.21728492697031856,nishimori,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.007957463982421885,0.3312777537325895,nishimori,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3553206804785062,0.32503276159037536,nishimori,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3966244938099501,0.41591385292167343,nishimori,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0003899488103756539,0.008853377273677764,nishimori,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.001932039927309839,0.23304197661151332,nishimori,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10162716517947269,0.3802818042905922,nishimori,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2797874468072467,0.22904370425592382,guess,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.26619752302594385,0.32924595275395374,guess,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.1505088900036698,0.380236056728133,guess,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.27767480940893313,0.005608994774488471,guess,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.3123692399518772,0.499263754221367,guess,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2703513909470225,0.08949771433443211,guess,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.29843236529999245,0.2798793691691368,guess,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.04870020868640369,0.32343587926018014,guess,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.24224383964482962,0.06634544261901168,guess,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.18787764404943505,0.14387998027603555,guess,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.25695873699503113,0.3368948601854749,guess,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.13284285775287163,0.2219362925472061,guess,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.14432101366683753,0.015496246610979642,guess,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.0011558676984335329,0.19474062610793025,guess,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.016179488119011414,-0.00039520563042958287,guess,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.15449157847872683,0.24151583685035566,guess,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.24455873136847348,0.12716235278749788,guess,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.2923141341769796,0.38181043168255446,guess,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.0742390473352079,0.393176150532759,guess,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.03889215283244652,0.1715686274509804,guess,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.0009720469031414952,0.29400388737775146,guess,4,gamma
0.5225,0.15,0.7,0.2,0.8,0.5,-0.00529575105037546,0.08969840458446555,nishimori,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.004598024726112558,0.17580967777276188,nishimori,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0011244305170587231,0.19848781527745227,nishimori,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.35152725563909776,0.4577705424274973,nishimori,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.001894906973217278,0.3524601285836346,nishimori,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.060922093968522315,0.04008948437866222,nishimori,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.168678257132686,0.0494521615366104,nishimori,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.03082465961008158,0.17117345813586707,nishimori,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.012858472052022025,0.22093160277710705,nishimori,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.00876089185630001,0.02025442515979875,nishimori,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,4.393425222283021e-05,0.1657756438654444,nishimori,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.22652515533117115,-0.0017756084597676527,nishimori,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0022861158389953866,0.0057110813022476,nishimori,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.12012570662261887,0.3854012398498293,nishimori,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.00904533960132561,0.2139794256940737,nishimori,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.174906283341044,0.19015856715947582,nishimori,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.23947503340932305,0.195172386454898,nishimori,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.25024498127929323,0.32278697381174115,nishimori,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.004776013852277673,0.035617575019335934,nishimori,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.11581523564496407,0.14437871751695802,nishimori,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.34883132003374434,0.046808245236536004,nishimori,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.31376443959816264,0.28163633440098473,guess,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.30819127156037396,0.20836094623458465,guess,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2295778511329518,0.21088730560882407,guess,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2168407329890398,0.03837330049023159,guess,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.23268155465888402,0.015414595508487203,guess,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.17983454519155428,0.2044806517311609,guess,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.42805856033582057,0.009484876466995694,guess,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.0003574073648040096,0.03127990192486809,guess,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.37705839227116267,0.33197955254115324,guess,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0017222747534783197,0.10459667772060084,guess,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.06951423653829816,-0.0041747172390755845,guess,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.057751843334136334,-0.0011876424139384725,guess,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.11468016095817359,-0.0025120179249147204,guess,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.10336498735110534,0.034398137621074826,guess,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.395779613089677,0.06488127873477355,guess,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.21137626449745583,0.16353981593797157,guess,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0021409933316978522,0.14090272541204352,guess,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2773977840749774,0.11090546281944974,guess,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,4.6457851323447134e-05,-0.0040752870089450595,guess,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.00217597666083121,0.13221687118113157,guess,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0005118145572396759,0.0757207687521932,guess,5,eta
0.8,0.15,0.7,0.2,1.7075,0.5,0.5096560242827959,0.23863642363272078,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.039408047833043726,0.29883399635141855,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,-0.0014297147971707007,0.4054453607482332,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5262544279672293,0.3199560631743393,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.0016022888324580212,0.3017941334278668,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0015286739310654703,0.13781639442913973,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.291319169291781,0.25676080230282844,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4480465275968512,0.3444171169223153,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.15403981514950116,0.3688339599628332,nishimori,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5373990191888977,0.47401923476094926,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.40743983894896046,0.33224012924248947,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.02721678277540651,0.28721643961981447,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.1420076858832701,0.3404170870415832,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.35022078035190035,0.42099839570571473,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.147373961923606,0.2735659039573725,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.141634171159227,0.29061157766627227,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5235288993594501,0.4567598467459701,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.46688991872235436,0.19092224432518196,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4537925115044106,0.44104888688373173,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0016137015493780768,0.2364782375041899,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.08650798636293551,0.3011564615231743,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0033451878248544624,0.12990038034119422,guess,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0056001965125924875,0.12067843044786512,guess,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.015878110061876588,-0.0027182067597903816,guess,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.42189659144278047,0.006229900553208043,guess,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.488199649456588,0.14148666773526677,guess,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6112116302476441,0.4586847455310619,guess,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.24170533306455624,0.09453765889643728,guess,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4394851479993157,0.20595691342953878,guess,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4861898611565512,0.3137495893517464,guess,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4439143700462874,0.3592410208141699,guess,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0028707961549988164,-0.005314511305398368,guess,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.13448792639662524,0.09713116014532289,guess,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5774920110642655,0.5363969689562454,guess,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.021351179234016124,-0.0023886609255386556,guess,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.18427033642198856,0.017868419282934134,guess,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4863027461912859,0.31612663537508945,guess,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.45401618911779257,0.3616106955276142,guess,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.0011909065602307906,0.22609186618120722,guess,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.017872056121596792,0.02877617938592819,guess,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.32863507211935256,0.24023805829725284,guess,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4243415777770052,0.3672326692045556,guess,5,lambda
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.007653377327299782,0.2406020930213625,nishimori,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,3.9337173368164896e-05,0.2857142857142857,nishimori,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.14182206198063885,0.19333274960667063,nishimori,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.34066044463196504,0.19409871416366017,nishimori,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.010926293147752142,0.24360022306593432,nishimori,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.23498651054962993,0.35925146403749403,nishimori,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.2924091634748291,0.5555955531477654,nishimori,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.11135968182948049,0.2742425049257149,nishimori,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.12506255757666168,0.30879862681241604,nishimori,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1337844002005624,0.285741505496916,nishimori,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0899522812760158,0.3287195729216924,nishimori,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.14335260990175372,0.32486538397015413,nishimori,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.04999143305260106,0.4755784061696658,nishimori,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.10435780891242209,0.1405654137877658,nishimori,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.05476037842701539,0.2202708202556444,nishimori,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.013566835192850289,0.20677219464920266,nishimori,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.19146716119884805,0.13600294631028398,nishimori,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.17368730241197464,0.2607498384779922,nishimori,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.02073418438480535,0.40499427482630235,nishimori,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.17320882807155344,0.26212204492777763,nishimori,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.06074312584862241,-0.003545015293654906,nishimori,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.1444173053707291,0.21396541152308976,guess,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.012579012541345242,-0.000846006002674966,guess,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.08123938197262537,0.0478189209785112,guess,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3843014128728414,0.3469345909370515,guess,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2660234418472005,0.16392220696716328,guess,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.21700165134682425,0.1592119170846597,guess,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.23615598467202645,0.19415433165527088,guess,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.004485561297155169,0.19891778555218556,guess,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0923119044034717,0.11362252732267712,guess,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.051691521509471046,0.3152118916741579,guess,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.002009903999417012,0.0512853782943842,guess,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.06855569716660138,0.07180951933769435,guess,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.06119120621045078,0.3347424512124886,guess,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.21511939738966007,0.08826141339028094,guess,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.15016745578110588,0.04961738937562382,guess,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.21117219391245717,0.3026198876006732,guess,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.13615130714848614,0.19643876159019347,guess,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2546058734111563,0.21912722103127663,guess,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.07350078170440913,0.22860689731721476,guess,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.014159320610933513,0.20418364219404375,guess,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.09635454846574465,0.0869989726870601,guess,5,gamma
0.6125,0.15,0.7,0.2,0.8,0.5,0.28458108190484527,0.36943181502848604,nishimori,6,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0016249263705238356,-0.0028809388759441605,nishimori,6,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.00852103417493906,0.07138209230624226,nishimori,6,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.09650956928273353,0.103528613746449,nishimori,6,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.17991754401158513,0.27751961465377645,nishimori,6,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2614280107903995,0.17721505915916339,nishimori,6,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.018557061038694787,0.39917307561790405,nishimori,6,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0018719016010901332,0.06098923949114258,nishimori,6,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.024958444841185055,0.43047169743067176,nishimori,6,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.09457691552135024,0.23021137291499744,nishimori,6,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2189431229550643,0.32094014563968976,nishimori,6,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.21552814807854434,0.23292174644165517,nishimori,6,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.22030585811210923,0.39884072494271006,nishimori,6,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.1018928664782941,0.3871836590820414,nishimori,6,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0018988800727176892,0.2706685212856613,nishimori,6,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0026452299975952454,0.023698220895759098,nishimori,6,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3776833800363489,0.22675495027432657,nishimori,6,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.18430530687947325,-0.003914442384473197,nishimori,6,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.06161361778921715,0.35558530243506925,nishimori,6,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.009968297034419765,0.03060235414195105,nishimori,6,eta
