eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.5,0.15,0.7,0.2,0.8,0.5,-0.0017543948197551438,-0.001369815571750023,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2660743155294757,0.19169395860915617,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0005066397598912328,0.07272941499140671,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.008443921824261742,0.1310522527292335,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.004525868699239517,0.0766523109742072,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.016515089749727346,0.0009659076420939899,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.013505277263657647,0.25382614018977656,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.012108186611608764,-0.006076059000161599,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.019969843951069124,0.02371553507449295,guess,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.21762075099948353,0.2534753572532588,guess,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.26583716882624336,0.18045230917611166,guess,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.01571114683855335,0.06163589543800302,guess,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.016540988202646538,0.06312185252563196,guess,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.10717190073504297,0.07543801592674788,guess,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.07013807399143439,0.2286511713426212,guess,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0029536105808883662,0.0029250447463761,guess,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3879242240774665,-0.009576914668130737,guess,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0038395938475664056,0.2512882103799772,guess,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.03667076498464493,0.08044312186729168,guess,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.009492167952086544,0.047287041380518605,guess,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.002106934688170213,0.02430375852417535,guess,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.165517914977667,0.13167231323022163,guess,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.17012878189190195,0.10313896514887959,guess,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.006216626047361204,0.00454686567992666,guess,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.1808645314768366,0.14900449897880072,guess,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.07703491683106067,-0.0013675309089894226,guess,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2729373088140059,0.2928441680630263,guess,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.24928665527187577,0.20123272497570413,guess,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2362858349226611,0.31013675477629704,guess,4,eta
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.409871273530283,0.3161572291021985,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4542413938143912,0.40203320699324596,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.34967907951328897,0.4916444297537756,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.39288881007270793,0.300346955961511,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.005011270423543776,0.34401310229307064,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0036092451734545377,0.16220387446947468,nishimori,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.563797215767623,0.3613409606737813,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4624218796066991,0.5055920315646419,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5117847165247349,0.3730593832625834,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2602560827191595,0.3247977067591721,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0053874212238823015,0.08899869759808451,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5377786326645114,0.5383323240615712,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4067228247963532,0.24865796706304885,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.16669007489844495,0.34093218306873,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3547511637109383,0.3547428159229849,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.09725823288189896,0.17059197753670052,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.06960716064942049,0.20408799763498112,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.009079464669931168,0.22825634841573603,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.31246434474448803,0.2140421364561441,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0016003069855978942,0.007724803637133928,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5953887927956718,0.005217875470450184,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.1922713654646331,0.13491560905714536,guess,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5220158269208456,0.4394903962218732,guess,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.00880371739555628,0.001365444149256937,guess,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.39415999804920077,0.3035171592254296,guess,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.20042652717366327,0.09423757016438124,guess,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.03486155703124924,0.05657938735014209,guess,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5522932779971128,0.39418285749906334,guess,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.30349954591397227,0.014726032065207867,guess,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4111771241344333,0.3737162552325624,guess,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.38541155802687566,0.005686904418991957,guess,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.382979345862051,0.07700852614225685,guess,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.007038443454103024,-0.0025388431434463727,guess,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6110194017989826,0.07747076280427291,guess,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.29448199223944765,0.14878583406952273,guess,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.35663198705572446,0.23039004139832223,guess,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.009042768739186665,0.018689784046987384,guess,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.006619516063636779,0.2354097471700671,guess,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4418348712360925,0.42911153464523333,guess,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.008484070414286653,0.08937312822598119,guess,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.10086241245726528,0.26164021817257604,guess,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.44595028345960375,0.1633924045516546,guess,4,lambda
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0016442252144158558,0.19963695978591084,nishimori,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.4656115123116016,0.0005880509456352183,nishimori,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2657545249614242,0.05765245164651135,nishimori,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.08856255370225057,0.2903086463775025,nishimori,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.43354754120472466,0.29909841728317055,nishimori,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0012811521105518368,0.1831167320178724,nishimori,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.1170282825765801,0.10830873166964676,nishimori,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0004151992226716466,-0.0041229488733852265,nishimori,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1247975757744247,0.40645869672478613,nishimori,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0021807175594428683,0.17252727327672177,nishimori,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.19492812898818668,0.05594515492603538,nishimori,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2138555701933129,0.2485075839719969,nishimori,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.016895956315490922,0.6569386743792484,nishimori,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.18319669864776855,0.2518401266323704,nishimori,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.11949343532297728,0.25220537100813023,nishimori,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.10198455660642809,0.1777699066405474,nishimori,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.012526096033402923,0.42054757081068417,nishimori,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.18794813328607668,0.16815524164252169,nishimori,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2847705421677134,0.2955191485552327,nishimori,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.18589600081408364,0.226785341223265,nishimori,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.005809073375298668,0.11649730456804784,nishimori,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.030940910759782378,0.16714285714285715,guess,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.06868351063829788,0.24344424988030183,guess,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.025669984235665043,0.1563727912284417,guess,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.30763840026013,0.20064957007635867,guess,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2951790799403346,0.3403560634920635,guess,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2855208707434131,0.1870307905471449,guess,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.08541555180504672,0.5031477595358598,guess,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.10022216736608244,0.4209558823529412,guess,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.013052143532241867,0.2549176965392748,guess,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2858198557483274,0.09734508110264145,guess,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.08390326147824839,0.1053576968557927,guess,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.06387080071364652,0.24146567539164446,guess,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.35456330572867756,0.22688418541222435,guess,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.25128456556036777,0.3028618200912799,guess,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0007830171831599518,0.27700913232638064,guess,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.33806408237543184,0.08383998810732687,guess,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.010506385004011295,0.18492388370449886,guess,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0005630463723336236,0.2010690750918642,guess,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.005023810029223008,0.1565393513674316,guess,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1848971261118419,0.19748332147444542,guess,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.003006311669748221,0.1192300423731708,guess,4,gamma
0.725,0.15,0.7,0.2,0.8,0.5,0.26189530492629176,0.06703708380308275,nishimori,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.013282980023341044,0.11266096527885373,nishimori,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.020929785737413886,0.4303160569773487,nishimori,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.058780568913876355,0.03343404558959768,nishimori,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.000827287387299253,0.263697243015524,nishimori,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.25656877897990726,-0.0034284655300222387,nishimori,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.38831740569532847,0.2151349144496012,nishimori,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.04952352092033048,0.16978400410487923,nishimori,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0015442362845777657,0.31398393570521577,nishimori,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.01777881692546137,0.009554285347476831,nishimori,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.003275686659547094,0.2534176752581287,nishimori,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.013636603399815298,0.10203994897750905,nishimori,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0250493582742521,-0.004384741009383622,nishimori,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.005834596715933051,0.13352569451923627,nishimori,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0552137157114238,0.044581313481988995,nishimori,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.22880923278092044,0.18673035369043559,nishimori,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2315599188352944,0.2413137306495464,nishimori,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.21089290781015185,0.02783936235182605,nishimori,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0054805740029267806,0.19977788885736866,nishimori,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.154780061171464,0.2923037140536549,nishimori,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.002759140162507959,0.2736724942474513,nishimori,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.013957985003933028,0.026644833363306798,guess,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2337517672764663,0.07116692830978545,guess,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1125837574999382,0.11523784505270669,guess,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.4366060902873734,0.08719537938416315,guess,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.021961808429626195,0.03972275487775074,guess,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.30652621607626124,0.2960774325110498,guess,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.16027243230327162,-0.002991180350175488,guess,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.009915079264039537,0.08930826136804798,guess,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.4278780433325888,0.23980909977589326,guess,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.15707110071248426,0.03161546334670045,guess,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.07477991341879486,0.11113609296935743,guess,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2581669270329415,0.2677964022058473,guess,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0007081721787670114,-0.002812573409435771,guess,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2733022041162785,0.19042972621685597,guess,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0007543179287656796,0.12704220450232112,guess,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.34215901608616456,0.18590259583232246,guess,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.05518617021276596,-0.0029898742157706973,guess,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.004440768894277795,0.0434623400572072,guess,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.14157946362019744,0.1490005901521566,guess,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.01666222834377662,0.14149163343676896,guess,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.47372979584078284,0.2486916950723634,guess,5,eta
0.8,0.15,0.7,0.2,1.61,0.5,0.5124476145147389,0.5391688907568607,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5898885376212504,0.5735987189037774,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.08537326927206834,0.03481797531754954,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.024730176516792893,0.11841676996696698,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.34793501978061436,0.3894064131437073,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.022217588570669133,0.32322431844776484,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.0003901661094994444,0.3312538367231695,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.10591350284958091,0.31325985132907874,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.18114670318014386,0.014658122378392403,nishimori,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.48545520760491645,0.4725938685974215,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0531988739466554,0.2462906315217702,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.37609621778886115,0.45275288609025593,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.004871725084105374,0.012977068664270905,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.010014628108473051,0.17288762308901146,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.019732619354575143,0.23962814676656372,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4182900571370082,0.39231299136253356,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3814523197038161,0.3814889526132332,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4437737926290781,0.47052724541317514,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.015026363444277789,0.2112363744481599,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.10396458129393966,0.4563717242083483,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5256034109466227,0.33825591785427617,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5639231102393328,0.3100248174241437,guess,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.0003870466376079308,0.2880328298138992,guess,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.30013203551593515,0.19750272836342053,guess,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.0033582909467167006,0.026881359800939808,guess,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.47255921032537906,0.395315631067449,guess,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0018398241779633106,0.18933361568670434,guess,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.32069479354860564,0.29882135609427335,guess,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0007058296979728666,0.006011684084410972,guess,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.39571203519200543,0.273182734195837,guess,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.025674249728280776,0.12039999553279393,guess,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0642523049924542,0.16729890475162887,guess,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.002481802359902873,0.09263201069238874,guess,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.045800083971860604,-0.0001900266835043544,guess,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0067883905668320935,0.05574465689152842,guess,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4161375973563505,0.35660689816287416,guess,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6306417192799143,0.006131135557049037,guess,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.00555398934660966,0.16672012246236834,guess,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.3708131026067648,0.37166695641856534,guess,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5650540960641451,0.34008113156948516,guess,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3355143471429753,0.23681641474587942,guess,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6185698544770141,0.004637876465647732,guess,5,lambda
0.8,0.15,0.1925,0.2,0.8,0.5,0.2641251837849191,0.3635294364747642,nishimori,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.01051799291477013,0.4778027022797225,nishimori,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.041093315892641896,0.05049233270955002,nishimori,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.06635887453996674,0.24807472381370876,nishimori,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.22972528586554095,0.43251118361326846,nishimori,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.37393792771085377,0.2645190267086979,nishimori,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.154762255055846,0.14188899576435646,nishimori,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.1866334461618327,0.3464234002730571,nishimori,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.16467807525019137,0.37444934655274803,nishimori,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.19417070858010932,0.23146764535719483,nishimori,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.015147105221958279,0.021900236046102268,nishimori,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.33088625125714416,0.05493261648366702,nishimori,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.4470136803456226,0.20456940560336903,nishimori,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.17284692324376616,0.3029547750268125,nishimori,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.09291446106356059,0.3168934709785149,nishimori,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.016213389121338913,0.480466472303207,nishimori,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.002296333503318082,0.14416245940944172,nishimori,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.27979451460389876,-0.004249572580591681,nishimori,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.3655359036073716,0.39939893969782786,nishimori,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.005114156582389809,0.49915113172072545,nishimori,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.01062153270133704,0.45508727337851984,nishimori,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2439331564834652,0.10041605743979554,guess,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.26141125030859425,0.06411836812250377,guess,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2982081317440979,0.20935203294977825,guess,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.4112566762768871,0.056660142561367,guess,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.003950594652905259,-0.004260936951564171,guess,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2838581486718322,0.28388312017038364,guess,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.37191192398322936,0.2733865555226537,guess,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.17836805440095768,0.2666292070996734,guess,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1333089492991383,0.24039903344863542,guess,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.07925804423537863,0.2570973108241104,guess,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.019236582920969306,0.35434742232481625,guess,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.16978760450560673,0.25280818254672627,guess,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.160929359094927,0.04399126012072081,guess,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.06732224865469996,0.1654370286855638,guess,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.055244921231242985,0.00012416541881400456,guess,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.009688648364348542,0.07049101923690083,guess,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0032907323792760387,0.10179585430035548,guess,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.04486939024473145,0.11905494210350757,guess,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.18013856812933027,0.35776467921106325,guess,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.38370955828158,0.2686572938026295,guess,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2459580360248227,0.1942351852521371,guess,5,gamma
0.545,0.15,0.7,0.2,0.8,0.5,-0.0011618376883852921,-0.004398087471619969,nishimori,6,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.32904329737919125,0.10640002228384185,nishimori,6,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.17284064933680604,-0.0015296097986947329,nishimori,6,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.19657537453450832,0.047730366262245465,nishimori,6,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.10242655113823818,0.0130966142260449,nishimori,6,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.004317868632730921,0.1543442943287265,nishimori,6,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0038731698020732794,-0.004552267343366319,nishimori,6,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.47789520724248447,0.4074551007676456,nishimori,6,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.021873811027853088,0.2704987119227218,nishimori,6,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.07012159619303104,0.10666825870363043,nishimori,6,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.49008452371912425,0.25401213411941614,nishimori,6,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.05058174304739444,0.12682507475729915,nishimori,6,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3251330562942345,0.2574003922888659,nishimori,6,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.20402405856434505,0.3284027482552786,nishimori,6,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.25601292576405527,0.4588234332696415,nishimori,6,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.004761478870828334,0.31511072614750385,nishimori,6,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3514430983332622,0.2793952340053953,nishimori,6,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.23429889350342326,0.22449016053449206,nishimori,6,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.05360986172757874,0.30045063321821874,nishimori,6,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.005090470981347251,0.38855071568609095,nishimori,6,eta
