eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.5,0.15,0.7,0.2,0.8,0.5,-0.0018882544834548927,0.18451404127524373,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2489053071372807,0.14783398590623326,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2732954825586678,0.21642752078639618,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2757300974605571,0.19903760172216084,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0011260945396993386,0.007037381902438908,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.22272582977672745,0.004222992125984252,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.003186559508109096,0.19655920391573645,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.025767072005237895,0.309500746795639,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.21499241786015164,0.2811505014590148,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.002586470043413583,0.03505623656509889,guess,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.002235362407971801,0.19514847692468756,guess,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.1665122844482099,0.05804274437151056,guess,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.002468756641575939,0.15669718265645957,guess,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.31585449107636293,0.25693523808894814,guess,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.31283343031382954,0.21565121551473065,guess,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0320354836161938,0.06595582437427414,guess,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.19703787265295822,0.18821317418008687,guess,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.11083470688658739,0.07289751595882983,guess,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0029466471099085815,0.16507390225825241,guess,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.009478631225244175,0.16579611873077482,guess,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.004134038319911261,0.26460186555273557,guess,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2895249304462427,0.014677535937580064,guess,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.20910247551429414,0.025281858850167878,guess,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.1305075876504448,-0.0029501374458498876,guess,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.24615384615384617,0.3230769230769231,guess,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.16539514662542065,0.05810774076975967,guess,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.029457488029087556,0.11711394856906232,guess,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.002833936605072835,0.042563473927149514,guess,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.22557190761761758,-0.0033849681831263218,guess,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.42501739731740096,0.016259982954628212,guess,4,eta
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.05515436944008373,0.0015698587127158557,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.34752501152058846,0.2319588943348505,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0017719854431009026,0.1429962435482084,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4009562558769069,0.45021104185018956,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.14095662493540353,0.4024715976351092,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0011015926216732489,0.14508990697656185,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.00279211124137141,0.1539579510822344,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.40086485763726704,0.015449901766378045,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.04434687842726007,0.07986504486498593,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5432315441027794,0.42594872141491824,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4460164222305003,0.184433343842754,nishimori,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5278274191538325,0.44602105355189814,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4743631173630227,0.38541311004973633,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.022207279069449738,0.05778942057553063,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0024853111993651308,0.03470567777010551,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.06209435136817604,0.1966959469993744,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5496845217658558,0.19685111466204303,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.45659246219207644,0.370809907851282,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3660851073443832,0.36618783578366193,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.24381973891305567,0.22450578070790847,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.46911124300497214,0.4690939132127744,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2807583597290261,0.27048691449627843,guess,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0053462190921708735,0.057308296735175346,guess,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5640520162395127,0.4372595842793116,guess,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.507930172128483,0.384188850905763,guess,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.00017931366303287343,0.004697340298817948,guess,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.32791582586223533,0.2882465230433597,guess,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0066416158169538666,-0.004308717562623002,guess,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3273713805575245,0.40305861915252883,guess,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.45089762745920775,-0.0003225083252582115,guess,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5003129916930312,0.4653055039696663,guess,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.005129048306203383,0.09382077931178036,guess,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.005553695072238403,0.11513614342506522,guess,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.07537876577110351,0.06359462397091316,guess,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.33624178368132734,0.37483415866156605,guess,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.00217597666083121,0.20597481254574718,guess,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5203763269550051,0.27528982753145353,guess,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.005478611336683869,0.19059272321589232,guess,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.25385912886722733,0.38853899785116425,guess,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.01128056723636137,0.07656339207488345,guess,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5913276924075886,0.33706780956975946,guess,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.3774765889542362,0.5328131024263428,guess,4,lambda
0.8,0.15,0.81,0.2,0.8,0.5,-0.012239754443100695,0.3155519761958921,nishimori,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0005372576861444505,0.11119268160640182,nishimori,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.07709692216466586,0.11125300072560822,nishimori,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1736794609064262,0.2005989292726682,nishimori,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.20336089365394852,0.020644986640459915,nishimori,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.3022555013917195,0.2314801152626698,nishimori,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.24281974080074592,0.28695477830240695,nishimori,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.31453109881727026,0.007244431707019415,nishimori,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.17647237033446436,0.3003000272752068,nishimori,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.16869866673851638,0.2304554457667727,nishimori,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2887814824810335,0.0034705378468493885,nishimori,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3554850823795158,0.060692218364124896,nishimori,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.24059554708155972,0.2931054921066008,nishimori,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.0022518561862239937,-0.002306449654966337,nishimori,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.26125917150183003,0.4925582482661887,nishimori,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.00028726524979081074,0.2853315605463416,nishimori,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.017481270067784518,0.3344808869126843,nishimori,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.10026101222437339,0.17366892812777784,nishimori,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.028203622418799545,0.23043673718742522,nishimori,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10835150042106413,0.008626986819330988,nishimori,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.31191965559749313,0.3547657455360193,nishimori,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.27628234626363796,0.15453776440274242,guess,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1718875783136747,0.19214660384216511,guess,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.21641276993730377,0.03335576179974649,guess,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.19025629978620012,0.31454055433670897,guess,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.22458385333721262,0.03499519133413437,guess,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.014287992321841799,0.1729611258990599,guess,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.2444638097190896,0.5156924811933719,guess,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.029600651996740016,0.1372001392506564,guess,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.2073290039265683,0.24736768681950136,guess,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0932566547852572,0.15176976700031378,guess,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2810302305242446,0.31226052886727906,guess,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.005888634934576268,0.13325031133250312,guess,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.00013462374149074017,0.21762661130214242,guess,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.2696067436947425,0.409950562483763,guess,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.005152712453585343,0.04472308112554002,guess,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3525397491150541,-0.0016121548909978935,guess,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.11505312648031775,0.20691213166884814,guess,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.17214721679572476,0.19100533598087538,guess,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.005919105098317871,0.07836846816411981,guess,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2968717097436711,0.15696907299528925,guess,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.20518717149380777,0.09568660827128384,guess,4,gamma
0.545,0.15,0.7,0.2,0.8,0.5,-3.3646250129711014e-05,0.017036055866527997,nishimori,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.31815518380023267,0.23046080623566204,nishimori,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.011658439239575675,0.24867592855117665,nishimori,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.008986491190733964,0.18745184876561657,nishimori,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.008760477285883419,0.2941422964829942,nishimori,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0027114425774259444,0.03011062007547262,nishimori,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0006305175202792854,0.23963671886060536,nishimori,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0030580101541194,0.2108693722542536,nishimori,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.2584181535586157,0.05749588527746486,nishimori,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.21026903108758332,0.16064362508285934,nishimori,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.008982392639790133,0.12458223454022695,nishimori,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.003591998547129644,0.307540467636066,nishimori,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.33894249691495765,0.06424825072559393,nishimori,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.03862988682449193,0.0680646881108939,nishimori,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.14766448125845918,0.29825238874237375,nishimori,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.235707968526864,0.3128276093813099,nishimori,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.03574780049839448,0.1293232017419576,nishimori,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.37939425432825147,0.1209022765130483,nishimori,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.00922621042709529,-0.002374269965857136,nishimori,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2872619790538311,0.3088934575340797,nishimori,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.01236302603148472,0.2610018526738514,nishimori,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,5.9775778538473316e-05,0.2686326757013405,guess,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.1296949706520129,0.18205373567899263,guess,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.16837874686494672,0.12810206051613188,guess,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.00871781551191782,-0.00432537903676457,guess,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.15503670566666647,0.08591985674913255,guess,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0023167803319450713,0.0011836451781116616,guess,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.00016480666527669195,0.08542532505102103,guess,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.39236962444083023,0.15728921491565054,guess,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.14121829724425258,0.2797376705578036,guess,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.1480441124744752,0.08689313797780063,guess,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0783325935074887,-0.0019271977354535597,guess,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0204085628804518,0.03310269584870403,guess,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2989074908280314,0.18749993955763927,guess,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,1.9684458136078658e-05,-0.0036308853642848487,guess,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.4384571157147091,0.17304168989181998,guess,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0006543616036647824,0.05191919973743294,guess,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.00040714552330758496,0.2888371778940919,guess,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2405506805382956,0.1713968736149098,guess,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3233160396083666,0.02426706082325265,guess,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.009642213413797004,0.16062698826624464,guess,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.006208617342158725,0.3319819958334174,guess,5,eta
0.8,0.15,0.7,0.2,1.415,0.5,0.4284040980497886,0.2927369453589782,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4110994200826825,0.32640728495458493,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.43946317800088924,0.3520927978738816,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.32253380067851173,0.31323834184272364,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4503911002882969,0.4634945212005717,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.42741957055423807,0.4152481068247503,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.005124596683924879,-0.0028595704162581587,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.14899870311954552,0.29459971362495674,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4888358187656215,0.29045734639441567,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.38404385649653544,0.4458558005757146,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.054202580770136385,0.1539579510822344,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.010020506158938331,0.00902872401805157,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.48492649008800576,0.4588160940064917,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0014038182049449773,0.30643165288501484,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.003276640605909237,0.2639277460391588,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.00552998493825288,0.2512920684438396,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.34043160434803776,0.2955149119970428,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0034923481089195615,0.18192989459487346,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.04087341046307323,0.15983723268322156,nishimori,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4126698463096261,0.3494139408379274,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.19711404974951022,0.37074294983437084,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0020628504054526417,0.0433472778155493,guess,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.04801566195902263,0.01749743289641162,guess,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5076548836063555,0.4344173721781537,guess,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.05706310253194213,0.18200068749639806,guess,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.45382697275791595,0.36355044007191206,guess,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2129144229314481,0.0006755141556645969,guess,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.32621665623043206,0.16200375058369845,guess,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.45561213090296493,0.324714187468921,guess,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5406017794889296,0.2681850675877504,guess,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.35200943535781587,0.3057314101617708,guess,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2847108500823124,0.07401889752049079,guess,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.01744232564836449,-0.00037572797294758596,guess,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5496959669739803,0.46766860808405514,guess,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.40432630168592254,0.3017921036652846,guess,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4370486656200942,0.3230769230769231,guess,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.004498646306707629,0.10666921392308497,guess,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.46862950709908857,0.20227194226875758,guess,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3200470963050178,0.24629682583178678,guess,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.03843566455068903,0.09368744148132689,guess,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4030641280015213,0.3037634859645296,guess,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.001173787645046616,0.23962342870985975,guess,5,lambda
0.8,0.15,0.4775,0.2,0.8,0.5,0.09147297148029142,-0.001791162814193765,nishimori,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.16211625585679698,0.2855207750207072,nishimori,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.01975791233651914,0.26154440322560796,nishimori,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.16983138688487415,0.22541172999720369,nishimori,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.22184928984529628,0.01475188229712375,nishimori,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.0014932572855629643,0.33677746369041817,nishimori,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.061323957077283185,0.526031733149373,nishimori,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.016230145410842473,0.27914051286445724,nishimori,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2486735638230287,0.3290617148334741,nishimori,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.07746232142135666,-0.006490318798766345,nishimori,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.053918157085915415,0.2815615447625517,nishimori,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0008584957544702142,0.1327140909152277,nishimori,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.006156310217973423,0.4171740560984429,nishimori,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.0045229981372225305,0.30581219368077345,nishimori,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.23774726074925684,0.39916973141146916,nishimori,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.42630470501858236,0.29793016053371635,nishimori,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2416838236704433,0.28300296220614185,nishimori,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.45840918904299055,0.20676969922415905,nishimori,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.002694335085122255,-0.003070507637972852,nishimori,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.45716780715560745,0.4111585011323828,nishimori,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0007526830541272012,0.08216817970976079,nishimori,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.036305813076897724,0.18652794564748604,guess,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.2931636033755129,0.041513297488587494,guess,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.20210565698054964,0.09769577353709093,guess,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.02308917719402907,0.3333594781494699,guess,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2566675860777182,0.23572077139642855,guess,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.019750555370452325,0.1281407609583712,guess,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.33728326308046797,0.3073420148597907,guess,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.27028355826783007,-0.003097876829972484,guess,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.20695524320037048,0.2315867604077175,guess,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.07838096830918355,0.12354926312883996,guess,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.022775497097161004,0.19605824808526584,guess,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.20762524717863678,0.20098026315846051,guess,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1034279495783078,0.3839840384528182,guess,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.014157727566769356,0.16559403349078972,guess,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.014657961135910433,-0.00474448565664822,guess,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.24632523376651247,0.16322027440356549,guess,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12605325083231814,0.3195869361346158,guess,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.20799376431218008,0.2452205704791326,guess,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.22474781771264182,0.1974523669159565,guess,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2343517476044994,0.15242463267856202,guess,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.14536295169245236,0.21370285196602273,guess,5,gamma
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0033747827870597206,0.3209194940774945,nishimori,6,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.23231756281541546,0.049855861748557,nishimori,6,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0015001851086775728,0.006572959836238539,nishimori,6,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.014120326935740257,0.04497976830710469,nishimori,6,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0013605442176870747,0.2778649921507064,nishimori,6,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.009895092020195582,0.33194968863591534,nishimori,6,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.04333033347822429,-0.004655356210528435,nishimori,6,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.19513508797774837,0.17867048733211086,nishimori,6,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.03055109409251364,0.19980283984396147,nishimori,6,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.003134241632465832,0.16769944427237418,nishimori,6,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.002181221480847332,0.10707972890090482,nishimori,6,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.4712861675581847,0.3190173652795139,nishimori,6,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.004662878064819783,0.20825678709940804,nishimori,6,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.45710039994792634,0.393017556057709,nishimori,6,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2636167080920954,0.16459353158413484,nishimori,6,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3486737905731871,0.32791293141096517,nishimori,6,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.013601795167106998,0.13709375046867736,nishimori,6,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.20895735083603412,0.0783673667879963,nishimori,6,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.00696028967087895,0.023069387529837053,nishimori,6,eta
