eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.7925,0.15,0.7,0.2,0.8,0.5,0.2420391839779678,0.31904784619304233,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.4221842084017251,0.3409481333538252,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.009511969712155963,0.02463076270895395,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.35498233670525753,0.22901954266390886,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.09252789064720321,0.2291996983257187,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.034439877150075356,0.18328714564417597,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.00014786977668310568,-0.0031475522980393585,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.005044022382222579,0.39421326236514775,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.20845831799523784,0.14961805551894944,guess,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.003635710106355135,0.014327402817568233,guess,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.019582405208919785,0.035967495357212484,guess,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.20426744118655674,0.13494635064516408,guess,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.00141226850106495,-0.004835835708217808,guess,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.03552941030900865,0.05273025762042801,guess,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.00036571650055414255,-0.003390885186198919,guess,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.3100287244228519,-0.0015650122203930469,guess,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3860306672336906,0.13367256313366507,guess,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.13126369720447179,0.17432414797583776,guess,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2614284345560141,0.02568132650148764,guess,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.25552621154554417,0.21000175003803795,guess,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.009591430099749998,0.23730215971880647,guess,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2564165040840604,0.16392039182326879,guess,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2968176828855802,0.2533955605511088,guess,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.011145834183277985,0.07740413618497745,guess,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0032953400001169714,0.005162048231456626,guess,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.34948177807053943,0.34996387845722277,guess,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0035763980431789554,0.1622346310074767,guess,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.023291795024736755,0.043821490468228225,guess,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2677932667396627,0.2130062513567678,guess,4,eta
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.41184424662172975,0.4001125813166258,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.0002846687610409853,0.2415573295355906,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.014577593127739846,0.3674761788557304,nishimori,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5422557950125029,0.4725998117212291,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005580886632186331,0.42201678804841397,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4365773055878857,0.3670779584969153,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.007762293540500755,0.32053685976512386,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.49168638491973576,0.3737137022156416,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.24079217565290648,0.4082279490940639,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.39158031327418563,0.4340981441600257,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0025533611847189494,0.01839872413155774,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0038987593193358845,0.02683431697131463,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5516933335460302,0.44129389536416125,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.43637509385731654,0.46604069141142634,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.004338073656435016,0.11557481671312793,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.022455114784157685,0.37216464733966603,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.03223722249896244,0.24055324619648308,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3417345841224085,0.4837799464846476,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3774168147219654,0.2567949897328256,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6118736506172374,0.5140415226095039,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.03104822584776035,0.2828952950735976,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.43527513101259946,0.28410614253796584,guess,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.00835839941431388,0.15724349809623253,guess,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0007567257081794235,0.0011215185339022967,guess,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5547004444574365,0.3166769194907382,guess,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4463388009884862,0.31425040253624537,guess,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4216368123936356,0.48377725952293277,guess,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4876177986714336,0.228664356236588,guess,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.004253747316889574,0.23436849405491028,guess,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3802588046806794,0.19654659147290637,guess,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2823010039875875,0.0566441574232026,guess,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.24632242091401313,0.3142419510562557,guess,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3979673934955551,0.11745668839750534,guess,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.21558958759637176,0.21532357562643248,guess,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5303972722696357,0.4788600000933253,guess,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.001785240376318118,0.03505427512435322,guess,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1223874614929324,0.14381335192551067,guess,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.564002387983059,0.3922079954012348,guess,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4294586571557687,0.0018130840167123919,guess,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0047760134833256356,0.017598560071169257,guess,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0013644190242105753,0.009360133812309995,guess,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.015306591646598047,0.14624340444674988,guess,4,lambda
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.0014885567795863822,0.11061255616934809,nishimori,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.13789876311043484,0.13789686471917237,nishimori,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.4552545609628783,0.054208689959848476,nishimori,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2624244740075523,0.38566257135293397,nishimori,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2597432005233222,0.23408563037534377,nishimori,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0015310678579180683,0.24235003122436236,nishimori,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.012028731484345466,0.29519329989681076,nishimori,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.24645795829968756,0.2370668549648337,nishimori,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.10967911594810324,0.23859431239828074,nishimori,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.014224322937931178,0.2780168674761191,nishimori,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3330877648042598,-0.002454744284749117,nishimori,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.28497433753393936,0.30028395349410253,nishimori,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.1575183184600429,0.2662441203230598,nishimori,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.16717937882949505,0.2052325743818969,nishimori,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.11160765489263184,0.5350140614009343,nishimori,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.11923219315376171,0.332250132632554,nishimori,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1450437689726463,0.14502046819002015,nishimori,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2566664187298602,0.16065040320755705,nishimori,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.00042010183899829075,0.10359473799738568,nishimori,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.016826247631754943,0.6435232529297342,nishimori,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.018956432873453454,0.23902084394634063,nishimori,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.030859578713466205,-0.013251783893985729,guess,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2766299862962036,0.24444402395526837,guess,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.002210955039194029,0.3089721561264147,guess,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.10797726022373005,0.2629609983528295,guess,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.21809568813375244,0.06042871489420646,guess,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.004427123423162655,0.025586966155733054,guess,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.1882132837443855,0.2117070907816149,guess,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.2845033330590075,0.3863300374783057,guess,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0017249374562489108,0.17546843664584727,guess,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3225634141133408,0.25028462088275405,guess,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0013017461274198612,0.12500434284126047,guess,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.00932050836726721,0.2749105764331455,guess,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.39811187973122625,0.08456176222671755,guess,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.06431693420826146,0.164917783193037,guess,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.026497089610841705,0.2855546412280434,guess,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.03261518747223495,0.23777162863898338,guess,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.0051331418136452275,0.26101241812321796,guess,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.04179014123972695,0.17783091643821614,guess,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.026762152272343537,0.37250033069986743,guess,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.39057656287896236,0.2864894212616895,guess,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.21358034401331022,0.2935447659528091,guess,4,gamma
0.59,0.15,0.7,0.2,0.8,0.5,-0.0001453664014082703,0.24662428348750237,nishimori,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.09066329908683052,0.07587062446360439,nishimori,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.26299393958961315,0.0938638050935905,nishimori,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.11361945328246972,0.25128187991965834,nishimori,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.23192127124547748,0.13191280943853342,nishimori,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.21964927177605437,0.2736742794326239,nishimori,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.002969134219593937,0.3366645650884103,nishimori,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2984434256859926,-0.0045160246961493695,nishimori,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1498167126164351,0.20660797183956567,nishimori,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3078022342711775,0.26197798850766835,nishimori,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.001513837571393539,0.19802188888214686,nishimori,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0216811342745654,0.1975283329318113,nishimori,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.00048718829533441767,0.06855161071730408,nishimori,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.11342429615119147,0.2873141081778198,nishimori,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.052208952385533546,0.005260345753481131,nishimori,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0047256022647611,0.1524691443506932,nishimori,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.007008538667451158,0.03480445423849745,nishimori,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.006112133485204846,0.14295247677984144,nishimori,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.006937596261406459,0.03840825084493168,nishimori,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.22402390663407984,0.49953034367552157,nishimori,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.019667914276217863,0.37138009799082483,nishimori,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.052061395403888974,-0.004220575920704933,guess,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.015391552243719358,0.20563134723678217,guess,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.11141283850041488,0.0535862892429414,guess,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.02350546920457804,0.09370655028580256,guess,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.37107278232589436,0.02583822697600773,guess,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0691168405753908,0.0008126014808545114,guess,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.007119202339613201,0.19856504823231572,guess,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.014190604840456667,0.07850393786122281,guess,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.008532043080876307,0.16444486102763342,guess,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.02317804022463849,0.019938112354278267,guess,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0037763993484673654,-0.004581845126636754,guess,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.00500004009362956,0.03225181690920196,guess,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.24286538768593818,0.17968408397903887,guess,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0037076422386128293,0.2755565286699681,guess,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.05831482355608068,0.020276480548239054,guess,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0023568890933454937,-0.0025153247928718617,guess,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.34472439322338705,0.24016069147651353,guess,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.19200591408184997,0.10009832640755512,guess,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.21824418480008576,0.032333596814365186,guess,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0008907141828392823,0.05283953923748039,guess,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.014520815652610295,0.08950829227820666,guess,5,eta
0.8,0.15,0.7,0.2,1.9025,0.5,0.5518901812725131,0.4438538238808272,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.40537495807482826,0.2596567718223007,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0035184635563767965,0.01241649955934758,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.007902410103541995,0.19552849366166394,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.02073244521982083,0.2976476940175952,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.359244665533983,0.29517808831789394,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.042246975639485616,0.018423546046296438,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.13480203545835906,0.05223620242023369,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.015216607999113058,0.24880751650752606,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.27091963545981773,0.32330723789697496,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3445768800602281,0.2773040538169651,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.507588955654311,0.3168814720491425,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5466250243298932,0.4030562820343594,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.13191583122206582,0.38310614388972336,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.34255218707773083,0.36634029623348197,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5261142202213708,0.4281072738790172,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4811234356526973,0.4660150112245918,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.12002526847757422,0.13775319219345555,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.007020991962585314,0.3509824367774472,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2533984088596098,0.18461302033141702,nishimori,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5305438206676173,0.4596869442445799,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0910804315454471,0.05530028220770109,guess,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.48284712041974426,0.20760465950320245,guess,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5415962380070539,0.35036248196347797,guess,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,-0.00017117626153355774,0.2942453815525009,guess,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.029302402919782644,-0.004381730656901835,guess,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.00983574933180361,0.4126414378819815,guess,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.00826883044326922,-0.004770990454679932,guess,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.16089943612585758,0.002961645866002277,guess,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0010858195149057702,0.05157935290788819,guess,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4853062095605289,0.4574882305220779,guess,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.009335388426616393,0.08504059819721319,guess,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.44112529623080204,0.3648334046473716,guess,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.00037524597167264037,0.09001264958081281,guess,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.46980978560776976,0.4188280636904369,guess,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.037401929823649954,0.01630488013908274,guess,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.00711788949537375,0.12383560218538124,guess,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.15711859619646298,0.11893500962115545,guess,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.6543495636606503,0.5305577615930838,guess,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0028250474817946686,0.025281799962521955,guess,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.575619474279108,0.3429722292688427,guess,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4712901888459567,0.2747590596977249,guess,5,lambda
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.23973777796310305,0.3377075422529968,nishimori,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.08351851933556496,0.3150597510626695,nishimori,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.00742136180124389,0.02709092479680592,nishimori,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.05276906441701371,0.23472192187876748,nishimori,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.017520340554086994,0.5882959109294381,nishimori,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.034271229907149925,0.2793231482013552,nishimori,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.23166038392922064,0.16125962830971413,nishimori,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.16717440347785992,0.08234538099671278,nishimori,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.0003844757246299421,0.23112535612535612,nishimori,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0007542393868572086,0.24598007070307912,nishimori,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.17719053780957467,0.20318237888560114,nishimori,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0885396365072683,0.31897784340386404,nishimori,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.30207801543869095,0.20070422468474688,nishimori,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.21746985832148982,0.25783246076502464,nishimori,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.019369921082560755,0.24875978213727457,nishimori,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.10982944586003825,0.172664809920361,nishimori,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1444400267252999,0.16146120472686307,nishimori,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0531504627517765,0.18039106576387393,nishimori,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,6.32239138131607e-05,0.3158012946658452,nishimori,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.006997255567427147,0.13916393619702588,nishimori,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.23863670602448772,0.2929314580700414,nishimori,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2627935037584045,0.12266895469302919,guess,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3187345081471385,0.11318258210562983,guess,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.15835004296763106,0.20261113965366134,guess,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.19000237166264328,0.2557749767723401,guess,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.005213250973217016,0.32156868713662634,guess,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.0035410213725582135,0.024488341823705916,guess,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.026181483632776458,0.14857400127360346,guess,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.27301628736916234,0.16060619365292647,guess,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.19750150872347302,0.43072583270044484,guess,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.010021286960571613,0.08461705076087826,guess,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.1819300164024057,0.004392323900673493,guess,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10631232326239023,0.17453657251883267,guess,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.008630854253999655,0.08683719442993107,guess,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0569074418981294,0.1818292213969115,guess,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.019575897408596762,0.2586048112974505,guess,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.17578546713011356,0.06560123326670192,guess,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.09131080355600033,0.18932258731907473,guess,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.000504520436647114,0.03936003011883514,guess,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.1130772609586481,0.2630596632278442,guess,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.002196720329614111,-0.0016081815487653639,guess,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,3.798526171845324e-05,0.4551429889298893,guess,5,gamma
0.77,0.15,0.7,0.2,0.8,0.5,-0.03238854605947708,0.2139795457699285,nishimori,6,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.352480249227332,0.019472792450259614,nishimori,6,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.1930016803248268,0.024260799704788845,nishimori,6,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.005075282636947138,0.2462313918014884,nishimori,6,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.012299235927023235,0.06559752680900396,nishimori,6,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.00015417812866542886,0.10893641299744683,nishimori,6,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2284808215570242,0.02209667324868885,nishimori,6,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.031155778263150708,0.08332340355249639,nishimori,6,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.010786954387486006,0.13845429177895968,nishimori,6,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2994081494418003,0.3432068642354958,nishimori,6,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.14264967081571525,0.2531694763685402,nishimori,6,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.014247396089591462,0.09888462536419988,nishimori,6,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.001844800854514824,0.015892022685261572,nishimori,6,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0017415838176230319,0.08748146244122433,nishimori,6,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.32749925308680383,0.32964076798875186,nishimori,6,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0021153850925050674,0.2970059258817359,nishimori,6,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0303857783864209,0.3133291722228109,nishimori,6,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.23373434613472818,0.27474803508035217,nishimori,6,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.028745203656262968,0.3355072301047812,nishimori,6,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.06723006036182005,0.3138561657725421,nishimori,6,eta
