eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0017848847309266662,0.22785085092670615,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.009245282366093665,0.24458826489441168,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.34561316840848155,0.30178427447048906,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.04333755015134757,0.20195982481349686,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0005999535114556569,0.17331095258078053,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2980301723719433,5.7609379089661216e-05,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.00816777197399941,-0.00457778076286108,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.22118214942104955,0.1786867664436671,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0063521450884223216,0.386988396365315,guess,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.24822814791413042,0.13213248354024815,guess,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.00867908380020856,0.0176970572229473,guess,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.0997804077313872,0.32287758668270505,guess,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.24248015875559345,0.20289193270614392,guess,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.1810623188615104,0.21827036979450393,guess,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.06099618285215126,0.030601535129461642,guess,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.007354134265898406,0.021358607608131658,guess,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.15617785381814567,0.17110813803359148,guess,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.352862339557805,0.01807133540363649,guess,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.013454091893505741,0.0012725369347392707,guess,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.30518174768939293,0.2840199284107366,guess,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2141962201209602,0.1727495972947525,guess,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3544379729353536,0.3342255407476561,guess,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.00021039945041641486,0.010917487950029359,guess,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.03069655861377298,0.03940510884146683,guess,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.18206145620436337,0.0007660611775375307,guess,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.00450216293530165,0.044245881969826664,guess,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.008948302414551768,0.013438604743065515,guess,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.00013952890117398768,-0.001200522358586662,guess,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.23735635806729746,0.3263308438216328,guess,4,eta
0.8,0.15,0.7,0.2,1.1225,0.5,0.31523115356243747,0.3498048523850117,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4731276669424537,0.13107861093994203,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.009779232149355372,0.15669684873639017,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.00912716209500491,0.16928636530804778,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.005070448497639339,0.2930400656506164,nishimori,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6082162621602196,0.5602126890453492,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,7.542923951612143e-05,0.23864313950663635,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5693218896828321,-0.003927034453182269,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0027844415409359743,0.2664034001041128,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5321220281652572,0.42714901412831147,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5216059867399543,0.4546473165977237,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4655985367058427,0.4020962822211496,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.012923306699118987,0.07072912140345441,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3261952854540351,0.24523677442888286,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.16517964616376044,0.3025932598592149,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0061183216854824255,0.18211175914897113,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.14679817067756842,0.12148007348846075,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.37408785800699257,0.3995703857191886,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.48682335719852704,0.008089567681441888,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.46762045810505615,0.3342506366624122,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.43410158864485027,0.391575723579363,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5500770535857912,0.24325911223376467,guess,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.14547769348384212,0.19001487727776428,guess,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4682273244676421,0.33132720726601766,guess,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5139319841693192,-0.0015684112178161712,guess,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3636370643946016,0.3863551921778277,guess,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.005081263094000423,0.06357292538311646,guess,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.07881623202766953,0.057504027760565124,guess,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0008481912767380548,-0.002919802953642553,guess,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2590721258060343,0.3255815910231101,guess,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,-0.00020184510169431153,0.0016989131506496068,guess,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.49109118697097354,0.443803887480164,guess,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.025946562289089314,0.040194947315814716,guess,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.007369312205508855,0.1066221151248264,guess,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.07549920903445907,0.22597406801884196,guess,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.059696201290143296,0.06622242900257727,guess,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.0125605818252412,0.4543072450016959,guess,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.22488705440027945,0.2678579008423919,guess,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.06630362057622133,0.07520037786790368,guess,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6150294059170991,0.3832849255566894,guess,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.002148691922968847,0.09212338494172315,guess,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3795118164856557,0.446173568263838,guess,4,lambda
0.8,0.15,0.9525,0.2,0.8,0.5,0.3451271492523323,0.08579580293569257,nishimori,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.10447431715288141,0.22608078066502268,nishimori,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.14025286696776312,0.18785504718810853,nishimori,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.29764447702027724,0.07494554586241249,nishimori,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.3347043894762855,0.29742980636698757,nishimori,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.007827037811498839,0.21579891071832022,nishimori,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.06838717224653862,0.0451252085846671,nishimori,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0029545307123274396,0.33967230718205615,nishimori,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.25184335978753497,0.22768006870956056,nishimori,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1597435453877092,0.31058163043659875,nishimori,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.09354960498059013,0.33278755934357596,nishimori,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.08237448769538303,0.2591616239083185,nishimori,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2515938549744767,0.3124528662087822,nishimori,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.026508275069995396,0.35547380827796893,nishimori,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.271901955439677,0.28828300331389517,nishimori,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.0010841810286093452,0.1424763552267409,nishimori,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.031686120700076564,0.35274180153082985,nishimori,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.20118649869586389,0.3395694528281768,nishimori,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.00481581735687281,0.19546299914607848,nishimori,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.18758020549215348,0.30457016672659404,nishimori,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2851262212679479,0.21964941940322796,nishimori,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.315954415954416,0.2657051453516365,guess,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.21517557731315015,-0.0006695651409496557,guess,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.18284757892306805,0.2859978763676654,guess,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.0018743501522453028,0.26050106894886726,guess,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.0015722103745137849,0.2286191585326347,guess,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.001383052076409173,0.08679305410682255,guess,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3444826320111128,-0.0031860322869815,guess,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.027424185554849136,0.07243595131652884,guess,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.13514617422085798,0.37441157524404145,guess,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.14881949473863587,0.35052064631956914,guess,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.08562059643806336,0.2068511347009231,guess,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.0004910245283880693,0.2290945190268927,guess,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.05789001614507146,0.014422509940667112,guess,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.005451040830184436,0.049381804079446714,guess,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.11547948079033521,0.19949831388808692,guess,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2968468422980495,0.2332496089188534,guess,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.07216663236104563,0.23206535331469763,guess,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.08638722009830693,0.1850720169762433,guess,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.014423002161506524,0.3482101737886452,guess,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.32327803499452556,0.04233409083225924,guess,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.1312785967190496,0.2537422416940489,guess,4,gamma
0.59,0.15,0.7,0.2,0.8,0.5,0.16903788231755112,0.252008233888917,nishimori,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1473353783614596,0.24635125010485043,nishimori,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.008866145012049626,0.21861458729160213,nishimori,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.4176594259838059,0.2200103655733847,nishimori,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.008742752900974428,0.01220269198365948,nishimori,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.004582826265094967,0.2824965765286484,nishimori,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.008828826311716538,0.2562785112665809,nishimori,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3240808825713074,0.32400660314201685,nishimori,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.13612243747795336,0.32471675838657915,nishimori,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2523134950497642,0.27731085697707186,nishimori,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.19196611521250892,0.1171019968122403,nishimori,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0367408040948785,0.1997281239846359,nishimori,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.11876278344295825,0.1111856642102706,nishimori,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.005737667156671818,0.23089072715768752,nishimori,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.0439090880685308,0.31731965627249764,nishimori,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.30042248632657015,0.35684920626120425,nishimori,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.32012755220044786,0.19074675959973042,nishimori,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.002989784534535233,0.024790744254921646,nishimori,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.21301003565237608,0.21301003565237608,nishimori,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.31804082970060726,0.3419647909894382,nishimori,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0015568815662228557,0.0715212517938154,nishimori,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1198518662898353,0.0021143152384348325,guess,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.005570574637265667,0.2267784694087856,guess,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.006447244525958034,0.034962963946905734,guess,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.27411977747923943,0.2636262786106987,guess,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.058816347037264634,0.09490004406874725,guess,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.03240508203048584,0.17732949279899812,guess,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2615527165843835,0.17717939497525773,guess,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1621967036323253,0.03299786855651883,guess,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.00014994577927484232,0.08316039442547546,guess,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.004469295177675266,-0.003965959679448686,guess,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.00872920228908897,0.1733128156864442,guess,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.010945763068431293,0.11118179830900564,guess,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.29395465182145086,0.11345457497677663,guess,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.20731154750528547,0.06273125151338911,guess,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3265813102878627,-0.003232879043984615,guess,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.006771086749290887,0.12894189341939288,guess,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.030188844563000587,0.18096100667813853,guess,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0009047007052345534,0.038227861712995324,guess,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.011728770372894073,0.13735181477618016,guess,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2626537869395207,0.26270401351461814,guess,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.19170641207509148,0.1832964261845113,guess,5,eta
0.8,0.15,0.7,0.2,0.05,0.5,0.03413397383218153,0.43170075647725714,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5642653648085729,0.2991680692725299,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.035940197556725194,0.0040536141444413795,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2254362597041796,0.20584660653745282,nishimori,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6844098000054956,0.04376167328267253,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.19797225983549419,0.33099809833350397,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.5279128732249108,0.4203061475887114,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.005900122722552629,0.1507058394254271,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5951937725445485,0.44609373562435617,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.013570674362937827,-0.004570485191472422,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4667859407542391,0.509718296976012,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.38024828277284095,-0.0047820496802335475,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5161149844056658,0.4300718953700053,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3512294644175101,0.4055138557694696,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.002394515596214444,0.11321398884705024,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.008387865695661089,0.05038478316266982,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.448356898152576,0.44835611166799716,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3552025792830236,0.37603301769457526,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.564149693928886,0.37940255862257705,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0005842703881067007,0.09813713900399886,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.400625418703064,-0.0045076089830292515,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2695093179280664,0.05295689727373653,guess,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.22662035707572142,0.16547263996104578,guess,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.020378898482666327,0.03840379320650952,guess,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0020086322431438724,0.023385818715990186,guess,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-7.351775070196333e-05,0.010017060930469225,guess,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.31789640072158154,0.2619035604173942,guess,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.44905003060142085,0.3879556783504296,guess,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.003813357774965141,0.271327830309025,guess,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.03522988719100931,0.1308108664395616,guess,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.11571598180599725,0.05659916541492882,guess,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4646688910907272,0.2670725795324267,guess,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4902664142340119,0.26782832923854966,guess,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.18124459878241966,0.11118654459112913,guess,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4798155885745291,0.10929940385024184,guess,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.45064785729270285,0.2888502642650468,guess,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4274572291120464,0.418713593522229,guess,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5285636746509376,0.573628620873304,guess,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0007095592128101305,0.15436273041367676,guess,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.45301348788319334,0.36163984947687805,guess,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.004992405275063922,0.3067596939798098,guess,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.20344936568277158,0.36899603123101526,guess,5,lambda
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.017323408213506017,0.2731806239567662,nishimori,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.3229929779827059,0.2482699030511538,nishimori,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.06892722365298556,0.21633657596170067,nishimori,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.28812873615321416,0.1192357805553555,nishimori,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.0003887366107413715,0.4368579214787329,nishimori,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.18315732615607366,0.33349793204582956,nishimori,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0046576926982389065,0.29119944730828506,nishimori,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.33301075201088426,0.2631985646939607,nishimori,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.19750070630432914,0.1974323548513113,nishimori,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0004051753592907617,0.013812929492726785,nishimori,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.001369463571051623,0.30229391702659286,nishimori,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.07619802512780163,0.3933329404778633,nishimori,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.004145108771649453,0.5137401586679134,nishimori,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.2806085071878716,0.3413255411481298,nishimori,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3529696834028508,0.029773437096947016,nishimori,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.007318614973243955,0.15532113177684212,nishimori,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.014137370125620717,0.11161912914916632,nishimori,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.03455702257251158,0.26793794440853264,nishimori,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1707643638604618,0.24559363539694065,nishimori,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.40216173502144537,0.17114351306120518,nishimori,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2951767918380388,0.3039162755457587,nishimori,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.006203771143830944,0.364621345337167,guess,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2652479022665113,0.14191482834150093,guess,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.16473507999973835,0.3661393717001237,guess,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.008983783094599433,0.24139670477251138,guess,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3646113615329511,0.3915871494216493,guess,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3108338587084572,0.23508205625283257,guess,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.15301568683743152,0.3172022044274502,guess,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.24503430494848,0.04987420168792057,guess,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.18951916215017262,0.2239137919893214,guess,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.03878787878787879,0.24242424242424243,guess,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2514610399126209,0.2731765657702658,guess,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.0014331191459305056,0.21328218866508136,guess,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.031161590946912964,0.2753738035159427,guess,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2683834622305959,0.24190346269971066,guess,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.02681303789235194,0.22397362091917036,guess,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.212990674595405,0.23010572243665045,guess,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.09975969933157527,0.2434801653945473,guess,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.16335818727607243,0.3239410746961531,guess,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2912231729799297,-0.002572466996574149,guess,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.15095960294072733,0.15094726425098695,guess,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.11892497594955534,0.08704825596702485,guess,5,gamma
0.7925,0.15,0.7,0.2,0.8,0.5,0.22139063321511943,0.22118962949494492,nishimori,6,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.24772153672100217,0.22827644923908522,nishimori,6,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.1923972654195778,0.12432016767175924,nishimori,6,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3386707688810279,0.3279087071084507,nishimori,6,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.18041675798289225,0.2562971614064965,nishimori,6,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.18729304488001228,-0.004656431562205849,nishimori,6,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.020208185703336407,0.2169893071439831,nishimori,6,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.03087133028966401,0.02708465435766513,nishimori,6,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0015947431171665525,0.12646389658497173,nishimori,6,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.14328218574647972,0.37651050432919925,nishimori,6,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.007485938202901157,-0.0043666991154985325,nishimori,6,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.002911618285884045,0.049056416848084254,nishimori,6,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.21134576357179097,0.21121867221632273,nishimori,6,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.008228927990327052,0.19477630740109447,nishimori,6,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.06976903602751516,0.3571993963830508,nishimori,6,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0015084501670679714,0.04717036617420518,nishimori,6,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.1778316576049696,-0.0006517561065379918,nishimori,6,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.005998951583396354,0.3288667762823756,nishimori,6,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.019991561856017036,0.21376171432925226,nishimori,6,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.003495116354903071,0.0020082359423484034,nishimori,6,eta
