eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.545,0.15,0.7,0.2,0.8,0.5,0.003266498176946634,0.20526196094038718,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.19124742559563862,0.33129731196122775,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0004782879515928101,0.2674584047155841,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.007357917918260441,0.16457884440063125,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2535752475940158,3.858496215408315e-05,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.4641431971923759,0.2749853993783173,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.010130976955176218,0.27007991203041015,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.051206794128005655,0.09421319673673921,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.29848415913159154,0.26481393796407016,guess,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.00039750979245003446,0.00137889853406408,guess,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.013696827797691814,0.23022307908696824,guess,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.01796783651863691,0.2794894568308578,guess,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.18090248030905545,0.0385078359101945,guess,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.20195321479633904,0.26189853975297234,guess,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.00888179446049091,0.08195886805045803,guess,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.18765636517517392,0.23599005826063682,guess,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.22776612153785722,0.2594730059792052,guess,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.014372870900422578,0.26568966984133163,guess,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.14277678258542348,0.03399084231769999,guess,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0017066086684068224,0.029912458510686538,guess,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.07875217002472513,0.010790569261860554,guess,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.001542022408760071,0.08575896380148072,guess,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.013342586310772295,0.17404428883487047,guess,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.01015801941634112,0.05146196792714314,guess,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.15075795236070266,0.07376158407708171,guess,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.14950854842703265,0.07875573054673635,guess,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.1767362229508416,0.025442039803188283,guess,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.33129157215610644,0.17368126302226447,guess,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.24382773281765321,0.14721891766817422,guess,4,eta
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3431907155072142,0.3209495515799473,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.46648008028343524,0.40533304840546125,nishimori,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4650032792612898,0.36828884277111684,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,3.810281918272259e-05,0.3204172320571796,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.007361628265069011,0.13939058694739492,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.45038673142212904,0.26606336957574617,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.00015877633739478603,0.20098315858258828,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4636404692591972,0.013032545006150285,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005589607230277658,0.22910165158142606,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5639918395659865,0.4372213486601576,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2214112518856487,0.29384513260898176,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.6751664142567001,0.4527532870558324,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3374092045154907,0.4530247820216211,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.01592771733806513,0.3811136370203221,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4302080221940168,0.4977991684155347,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.02488721039360463,0.24114424169625456,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5817062259422108,0.22346192821994607,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3757867594519867,0.27620713497408295,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.012096319573032014,0.4120356852303567,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5118568772929654,-0.0049807263081021414,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.005914954921495079,0.12900293038029959,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.01664495785153932,0.023727826534873594,guess,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5436757717681161,0.3088645955743087,guess,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.06801043617921262,0.006617466889169041,guess,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.006744978740937995,-0.004761478870828334,guess,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6065084980785947,0.43919752347738533,guess,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.006214302148978775,0.018581927833391642,guess,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.002493694499674104,0.008342902673947177,guess,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.08680225559145917,0.11803846460623894,guess,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.41062997611322016,0.36578660473053043,guess,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.24370186767912064,0.299180077102592,guess,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.22766178264044923,0.2970006835694755,guess,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2956910571830147,0.011833055240273638,guess,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4525007674265431,0.414423909700318,guess,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.07500713144300167,0.11583529760766577,guess,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4265369840536964,0.29925439384491814,guess,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.002398886729153362,-0.004945129670414486,guess,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.35470149662090045,0.33197079726377,guess,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5304482823280396,0.4261871174573774,guess,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.18683359519921297,0.29680596853543817,guess,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.41445345655228766,0.38995008713010343,guess,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.19748151894348795,0.037787890073218054,guess,4,lambda
0.8,0.15,0.9525,0.2,0.8,0.5,0.012518869223097919,0.4621969119463793,nishimori,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.004755938622829945,0.19546299914607848,nishimori,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.10583580661505118,0.2700152070001596,nishimori,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.33625768798821964,0.27698147111260546,nishimori,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.005914515803627033,0.025314503894165813,nishimori,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0003515211883852834,0.22861827871132587,nishimori,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.04593851397265589,0.36305174667462214,nishimori,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.07209978369344576,0.26005973072974325,nishimori,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.29544167610419025,0.2772530862800651,nishimori,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.08173376725669305,0.26006636150064183,nishimori,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.22045343737750478,0.2780521517039984,nishimori,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.0038644904604227446,0.16320659913942298,nishimori,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.006370711599832783,0.27908317904819624,nishimori,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.21166130430601696,0.017962762948104716,nishimori,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.15287969708376697,0.24738601891012157,nishimori,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.02164923192913015,0.3075683839570398,nishimori,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.005006048271282821,0.20207934404971747,nishimori,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.342462648905279,0.22455430585385916,nishimori,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.09230547197051392,0.18952891004260597,nishimori,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.22550931276965563,0.47030964749045306,nishimori,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.23251336837015643,0.21651395015910993,nishimori,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.005285782806421189,0.1055459222217028,guess,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0001287558351048675,0.06785465345334424,guess,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.24273235450147737,0.18312157922136396,guess,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.3838120249289019,0.3173050097647645,guess,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.4131480565111136,0.24278045560657308,guess,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.4210807814409068,0.19269592001793048,guess,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.21523520551426606,-0.008761307606187974,guess,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.01743230819816017,0.25643360010321614,guess,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.04698952614640005,0.07807886864291542,guess,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.10704582826910702,0.38553058850584804,guess,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.009017618866608408,0.2412519461835588,guess,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.22497408750314402,0.06102000519981719,guess,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.17855114666617283,0.21211788034504575,guess,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2318710237194712,0.18342076548685152,guess,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2973557691287563,0.16228582903109934,guess,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.17005034789886972,0.11351060449028022,guess,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.014390412072758678,0.20995348782090786,guess,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0029808268853945222,0.14790536641661858,guess,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.09441407551716183,0.17053093900616523,guess,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.17824842694204174,0.2650741759214455,guess,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.07947121408498618,0.2817337813704352,guess,4,gamma
0.7925,0.15,0.7,0.2,0.8,0.5,0.19584202608810236,0.20379002772213212,nishimori,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2430567933866712,0.4032795756986502,nishimori,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.004623648839709005,0.09470089767359038,nishimori,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0014079799488102458,-0.004525260827903839,nishimori,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.003935378450908913,0.21222337567772345,nishimori,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.020900695576378907,0.21069944444916455,nishimori,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.023349951270220028,0.27986117171634206,nishimori,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0014448786463804341,-0.0045813545544003765,nishimori,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0030048180037291175,0.37228181004341,nishimori,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.05660567621301278,0.028407309029970903,nishimori,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.19048768008432884,0.15070708522757903,nishimori,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.13351294343876707,0.02345002728853234,nishimori,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.09544740973312402,0.10204081632653061,nishimori,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.006487548590147581,0.17949408159207536,nishimori,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0014632243551918024,0.29303948928325724,nishimori,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.005659187502490066,0.32641022351919285,nishimori,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.1997347602754598,0.3458843941301081,nishimori,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0005259817707109038,0.20366980957082897,nishimori,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.35448620066369835,0.25624281112434993,nishimori,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.22462879629213556,0.3001841620626151,nishimori,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.018693629752571467,0.04776088476780025,nishimori,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.008864710660921479,0.08954143505932118,guess,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.22061846355401957,0.2555920172475917,guess,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.11481319760442155,0.062288121222809315,guess,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.00425637141318323,0.04183609643662059,guess,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.006191198420160496,0.002545561908044015,guess,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.19457785898916283,0.15269567266616352,guess,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.06446637506737447,0.05437545295864934,guess,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.11444591531952934,0.196177738662029,guess,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.007570179566367587,-0.004469570398792616,guess,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0032117910168372723,0.012483576680678761,guess,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.04768444779192126,0.03541297781481096,guess,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0010130803351520983,0.17478206825485942,guess,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.201143227794219,0.00979032470093335,guess,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2916407830500099,0.21981490251521488,guess,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.0006253870871173833,0.20680298125258806,guess,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.05489577626747232,0.0006933676883312241,guess,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2667349644845455,0.09155824774210361,guess,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.00031971361895655827,0.048908093104313495,guess,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0785172833685168,0.2018657859874775,guess,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3022278584410755,0.29268969424990665,guess,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.018732715007408505,-0.0019516414979328122,guess,5,eta
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6367318123867741,0.1613742567248079,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4733515210789108,0.11517053450763151,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.472143665606533,0.5162128603162083,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0264634289068304,0.24178883174272817,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1814264523573504,0.2598759393545796,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.49699824123237374,0.4111555618290183,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.44599159507222086,0.2773102730198562,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6011525007309618,0.46689335153543415,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.013813727925195614,0.18404101396182546,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.28259415607033467,3.982456232282e-05,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0011406327015171247,0.23156121657172057,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4730521908547925,0.3748432536644329,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.007877040541550818,0.17252608708443534,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.031024151863316484,0.2526122738993999,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.376933247721939,-0.004708092663315459,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.29709932786589005,0.2463625471870497,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.025792390635235106,0.21767142199723885,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004409314748179711,0.30311303829787634,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.44392829560274844,0.43132692145081714,nishimori,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6036773277170985,0.5093935633479159,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.24442324889541173,0.09699808699464482,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6397982846632148,0.48954718494279786,guess,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.05470336338637128,0.2834295293767341,guess,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.013961355160331526,0.0598864236661384,guess,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5019383931612841,0.3402437117936886,guess,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.34552447465766645,0.013269518467262915,guess,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5049252300151924,0.3486169908970072,guess,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.07248907560288462,0.1857743918835567,guess,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.32465664388278265,0.39529862849165304,guess,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2245951606556923,0.32861835748792273,guess,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0008130921644550071,-0.004546357431729158,guess,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.007227036551726188,0.009177809422216927,guess,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5234005224094406,0.2860049615586251,guess,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.01189928283194717,0.021809728356969486,guess,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0025190224802099383,0.10867315030991526,guess,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.010743108780767369,0.21892169078151938,guess,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6000495775595913,0.3316306165934661,guess,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3771577402256782,0.2534781870946141,guess,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.46582375003021015,0.284693165154697,guess,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.024471588412175563,0.11321974138038692,guess,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0028762901007069346,0.03301561895986719,guess,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5235477464612953,0.3478559986856697,guess,5,lambda
0.8,0.15,0.5725,0.2,0.8,0.5,0.0008604598585800005,0.2267793695009207,nishimori,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.11835941467108527,0.24091288396873442,nishimori,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.0186569128785895,0.2912063895627271,nishimori,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.24389401413747358,0.2950079239302694,nishimori,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.36662484527657,0.33998866573415576,nishimori,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.4257776220197991,0.2531289678940686,nishimori,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2275843012969194,0.2896576381792128,nishimori,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.04991775876456721,0.2223201312992458,nishimori,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.0001442001348602189,0.0865405043082607,nishimori,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.12887224153968005,0.010868802028318374,nishimori,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.015572562458937799,0.2740105470622703,nishimori,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.21533811887344814,0.31139226787213,nishimori,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.25260125798442723,0.2289507370129132,nishimori,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.006947906281156531,0.26372679504242863,nishimori,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.037120814521184285,0.38214386526421856,nishimori,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.00032008906826247306,0.4809777320619388,nishimori,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.09957321679847596,0.20989135846025772,nishimori,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.07227669411586675,0.09912952123668017,nishimori,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.14477421831349638,0.3613045112806882,nishimori,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.12396089047133599,0.2612227290676499,nishimori,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.06013813593280927,0.05077778128626549,nishimori,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.01200064373531848,0.10523936370607086,guess,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.13337243473927496,0.03587369025994684,guess,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.06781987918725975,0.3140320093582177,guess,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.20535277036878383,0.42191767068273095,guess,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.19447959641742968,0.33384776056908183,guess,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.4606847111337972,0.05249169664031162,guess,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1821759711923499,0.22739892537911774,guess,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.0020485162624551334,0.06987936267355468,guess,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.0030066173764583173,0.2358265750494127,guess,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.25861667984557424,-0.008469055374592834,guess,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.11661655585806815,0.13983259604132736,guess,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.26813316080461125,0.1904537825670949,guess,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.19263617981230896,-0.0037488284910965324,guess,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.24476935088027313,0.2588549676395629,guess,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2908105616235078,0.16194506465774372,guess,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.02031795320829171,0.22726033741535825,guess,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.012807838607186754,0.050322804024810944,guess,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.25968736032887113,0.13415554999422646,guess,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.31971125984748733,0.1705437751012333,guess,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.2664333636178637,0.4486670384472392,guess,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.23306483384989252,0.16670994816607632,guess,5,gamma
0.86,0.15,0.7,0.2,0.8,0.5,0.24594221958786797,0.2748644956446384,nishimori,6,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2752103491417178,0.2372908516566612,nishimori,6,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0009245001007898461,0.1793197936263416,nishimori,6,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.18097981544831418,3.231812344816198e-05,nishimori,6,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.26878562995000765,0.22989147876525895,nishimori,6,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.08415702694290356,0.2827098634789268,nishimori,6,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.10048242258540725,0.21233540198191653,nishimori,6,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.016098785550435188,0.31472930602469507,nishimori,6,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.016943595807554713,0.2822117684423112,nishimori,6,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.24873148024665487,0.0012950290671681472,nishimori,6,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2301950754944921,0.2385341464656273,nishimori,6,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.0012029080892047854,0.35129950837861823,nishimori,6,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.003259183507715255,0.28510000721109546,nishimori,6,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0014616661740093511,-0.005512656834775114,nishimori,6,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0090052346507729,0.18202979704682404,nishimori,6,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.11332551050115883,0.05691106854103956,nishimori,6,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.38935218330438265,0.214679917354296,nishimori,6,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.28101802393826786,0.2609678230593756,nishimori,6,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.25134162657251236,0.23079762340666274,nishimori,6,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0033732800710164225,0.1926974771796162,nishimori,6,eta
