eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.545,0.15,0.7,0.2,0.8,0.5,0.006411993007980747,0.01585363562224189,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.3186549100570322,0.0338196824765052,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0033643307535447015,0.013775062453770987,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.00043675498498316835,0.06642267865139491,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.4327636758575985,0.515979777273245,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.36017024736890885,0.17674614699957839,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.13594341066792381,0.30113264828852065,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3817079135570541,0.006808652612534525,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.25467905726508716,-0.00536048093663693,guess,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.32040625085295915,0.22403643858477176,guess,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.004585940091260187,0.1387443140324376,guess,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.15263670800011536,0.26139919346191476,guess,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.003712323306173707,0.21445493498220447,guess,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.36670058169593683,0.4188344623127232,guess,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.28771055137788637,0.19597684721513323,guess,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.10897477228606448,0.2231856302320649,guess,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.005391499800245679,-0.003279739330163987,guess,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.012088405459671214,0.14017000221407186,guess,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.012535464399959308,0.16232339089481945,guess,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.14238465089447133,0.015919111916267152,guess,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.24663491143965152,0.0053256715062417765,guess,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.004092926536766853,0.021805501505879246,guess,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.005547050709658251,0.05165047293337844,guess,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.02866845622770017,-0.00462050392662787,guess,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,1.7743342550014046e-05,0.12037623762376237,guess,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.16995594647748632,0.2538269015132114,guess,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.276302369968773,0.005988777157721667,guess,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.022951988084925164,0.04111699092602413,guess,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0017278425347628113,0.03171300568820578,guess,4,eta
0.8,0.15,0.7,0.2,2.0,0.5,0.5638951107289522,0.3077700170300828,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0014842344269580072,0.20994545196815584,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0001840555054459075,0.3567099832612133,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0005252846046327687,0.3451793036678851,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.001769509324355772,0.26338216688974864,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2946174015321594,0.0600181323662738,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3753198689140475,0.34130893650662575,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4054583496770288,0.4570335392106028,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3448694491984848,0.39375021859804155,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.36623892880698117,0.35444741373888333,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.19011113036392502,0.3336242055455487,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.011117287949103875,0.25599930809199717,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.01917274952625921,0.1865007149989962,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4284078324915778,0.31964431509550284,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1990320551335937,0.2592767219748467,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.012774615496234421,0.025221752241192778,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5897320320711388,0.5177456815325413,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.006319783509430398,-5.427046752290351e-05,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.39458918849818436,0.3795230160102547,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.47589431102382174,0.40106921387275024,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.2322693596366602,0.4546361554893258,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.003295084250476241,0.28896073451588067,guess,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4181204992434821,0.22448414884998957,guess,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6902863431175343,0.5292024477047965,guess,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.005751455005123171,0.08970412968972034,guess,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4726018179684531,0.31374695416625054,guess,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.015729641134988637,0.0026648345928840587,guess,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5032276466480833,0.43749021287125844,guess,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0012373215504966832,0.166602837843492,guess,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4181250090752961,0.26973448056584176,guess,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.008875011985754463,-0.001561574676022881,guess,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.018883092068454996,0.04535952394955063,guess,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5036759901054798,0.2692416343359086,guess,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.28129431092432994,0.26118988008180083,guess,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.32243609842037685,0.3337174797506625,guess,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.013224183943462317,0.004317021896397784,guess,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5116929179792323,0.40548106262072053,guess,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.44174508747797314,0.12749926104162476,guess,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.0473172506428019,0.06025098653123684,guess,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.27719918719514136,0.2168904001442562,guess,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.44185058926788295,0.3158397271496877,guess,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.11350038537295538,0.0885286005516249,guess,4,lambda
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.19966370402451653,0.21964307138432454,nishimori,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.21555798754265773,0.32970172087435284,nishimori,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.17848757749437635,0.3710530329538216,nishimori,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.3183044243392904,0.0013415795246769773,nishimori,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.14341803186661792,0.24815383676552386,nishimori,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3201349542263196,0.33969425677110016,nishimori,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.15015922707400012,0.6197680331956732,nishimori,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.23975154931582862,0.0031291590184053955,nishimori,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.2163025811961103,0.3113886157028381,nishimori,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.10071387836760928,0.12563010215461481,nishimori,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1829692035686622,0.16732775084471868,nishimori,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.32142298962812565,0.35752351471918775,nishimori,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.4029453168629858,0.274243630810668,nishimori,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.37010032240919905,0.03362650223479158,nishimori,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.0194743428670574,0.5563418310681822,nishimori,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.005156473540301001,0.12124006613823181,nishimori,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.013209220880626656,0.2658847179612636,nishimori,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.023236351060414398,0.36178912001581104,nishimori,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.009363810638973872,0.018952851400246915,nishimori,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.1527816840388751,0.25136315172841556,nishimori,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.1304135491683707,0.10232373027000136,nishimori,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.16917643122689402,0.24822241268998152,guess,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.09641762985656593,0.19445023993323596,guess,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.1853893084626465,0.10380366180235233,guess,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.19598307994226416,0.14208700943109218,guess,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.19825460725414787,0.1984505549728848,guess,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2981068045521063,0.4188767599875551,guess,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.30208227774581003,-0.004390007580161604,guess,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.06484022672049147,0.24845626547652633,guess,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.08372741541781838,0.2799185743366308,guess,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10769790455133937,0.1792243881495083,guess,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.036903907300387166,0.2796984919412951,guess,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2751416203385239,0.11308572919854391,guess,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.0013452164642160857,0.23381818181818181,guess,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0020190126289708027,0.37488536309771603,guess,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.06688330572240896,-0.0033360299095794854,guess,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.014273009491952586,0.008539160869122845,guess,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.06655260765010118,0.3176435301540021,guess,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.214238134638879,0.365709437304907,guess,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.18450240284504493,0.19311367508066954,guess,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.11649766275161194,0.35274180153082985,guess,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.06844140087891941,0.2069937489958172,guess,4,gamma
0.5675,0.15,0.7,0.2,0.8,0.5,-0.000906069668572214,0.09733318878439894,nishimori,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.22900878488241816,0.30332762412902486,nishimori,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.017003055890337845,-0.007354296198535355,nishimori,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.004105746341547968,-0.007950866528757351,nishimori,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2557774422925749,0.22863445565167118,nishimori,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2010171360307504,0.10304165395763765,nishimori,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.1783049546389096,-0.004690346261161077,nishimori,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.14075763724420554,0.011442264265817848,nishimori,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.0011334863375648495,0.29284793614764953,nishimori,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.00018025532903385405,0.2265322804987929,nishimori,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0007284630074452171,0.08199408174644057,nishimori,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.021640706126687434,0.1160414697227166,nishimori,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.22902026305398449,0.24658609201787418,nishimori,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.24644049724299316,0.36388809915532166,nishimori,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.004248644278209643,0.0313800698060735,nishimori,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.224524797502977,0.13186956102071193,nishimori,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0018917967025758452,0.03358942444554524,nishimori,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.2535591591941307,0.30309294358556305,nishimori,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.15766509571413587,0.09894353834860042,nishimori,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.006847522730952018,0.22497967285391707,nishimori,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3867732049949188,0.20002334878349684,nishimori,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.007417060848859285,0.18456779819162059,guess,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0016870729000221366,0.06938388672364547,guess,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.17673561862448148,0.08121315502658062,guess,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.08811582644757894,0.06500226003398664,guess,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.009614702578030794,0.2019146031027219,guess,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.08262959589449158,0.11125955839696662,guess,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.009999765630493035,0.016721986875127617,guess,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.01735446843399836,0.008413120081340118,guess,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.013621851098168549,0.037443666036922445,guess,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.00013908622925562814,0.24879645012985274,guess,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.42164734850759716,0.2897208161078695,guess,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.18001489288756992,0.13574758849693055,guess,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0022422741034200623,0.03429851879490069,guess,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.0017405854556312367,0.17069904927729299,guess,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.15530014656019533,0.18068298510668288,guess,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.23848337288708057,0.17184523469948199,guess,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.1464904937506979,0.3047753539564714,guess,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2532362222806148,0.21291866761226777,guess,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0025229961116177576,0.006161523916796657,guess,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.01056911509291848,0.16066789911716955,guess,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2188992595000972,0.15652854334745803,guess,5,eta
0.8,0.15,0.7,0.2,0.44,0.5,0.0066024405632433125,0.22044613495674908,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.407879456143955,0.381878432445383,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.034685947207870056,0.2436956200489157,nishimori,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.457142137336629,0.47049382255234967,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.005814163536893203,0.23159402147028885,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.14650632369858185,0.32731783701263056,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4308178999544276,0.37033543348539444,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.319376373643165,0.46529054135548076,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.016594070405646817,0.0015039707219059466,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4591741462332691,0.2605532423216282,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.009581163510119377,0.25680530357248177,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0016630769258101706,0.02494021359520774,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5817242347510737,0.40787214098908453,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.28162616389759676,0.26119166975069813,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.32980223323944463,0.37875316952286453,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.39795122606352795,0.39795122606352795,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5261768236690113,0.42334342945248365,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3428082299503005,0.3375900885113908,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.47101786181825256,0.4097106761899521,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0027630325402795645,0.18446750998655664,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.001345632412961827,0.06226013963678466,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3010827744582764,0.17780653791766707,guess,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0012684863227327673,0.15214705514567964,guess,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.29405740427680466,0.030116232710767625,guess,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4211886501071481,-0.004267774068345996,guess,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4205126262085462,0.31690112375515656,guess,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4804809839073108,0.4305683301480996,guess,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.027568006624713315,0.15670597578978498,guess,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.38128431478092367,0.30889311219303467,guess,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0008658059307706258,-0.002519279861171599,guess,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.19560766409168429,0.2043518364917589,guess,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.02099649499404652,0.07489213791548263,guess,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0011058877543891168,-0.0014210050381087715,guess,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.1039218856332881,0.12825327314932988,guess,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3174439892809429,0.2207168735094701,guess,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.15265434528139588,0.1381008682702753,guess,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5698236877634785,0.3372557600341678,guess,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.00564760282962479,-0.0029110008222266864,guess,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5055015924589805,0.43465989874892164,guess,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.34461971362307453,0.25391535254901454,guess,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.238949855610093,0.3088869622248653,guess,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4808794911776186,0.3124715971540417,guess,5,lambda
0.8,0.15,0.0975,0.2,0.8,0.5,0.03139989562216272,-0.0051933404588762186,nishimori,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.2022160153558421,0.3333251255786467,nishimori,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.016471999746299648,0.4385316120425006,nishimori,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.22566308478379254,0.16243239422998237,nishimori,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.07899675989369248,0.2336121769088742,nishimori,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.04284658729344948,0.17422510958046336,nishimori,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.28977700868597,0.32041446249489036,nishimori,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.010067491686043515,0.28218034299942046,nishimori,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0037335726828095148,0.22397027205270661,nishimori,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.22826995479716933,0.3557785493680629,nishimori,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.3980070955228342,0.3188839981298438,nishimori,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3165326236296508,0.25128399008499236,nishimori,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.15020924777151873,0.0983487392705274,nishimori,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.013024321322400445,0.07536133967250472,nishimori,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.17145523386492562,0.32631749219098616,nishimori,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.007591171541239737,-0.006274852370511361,nishimori,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.015579406271794901,0.1736766751546036,nishimori,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.18775233874938455,0.166581805838425,nishimori,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1588499474965085,0.3110169057943132,nishimori,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.23335841698494508,0.16972231846066724,nishimori,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.20708148319012745,0.41910747232472323,nishimori,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,3.9337173368164896e-05,0.26062975490582546,guess,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3507240516116776,0.19245502094207356,guess,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.005552482101351036,0.25253234075782405,guess,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.0010563845239667238,0.11602084909863718,guess,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.0064256180115667095,-0.004922738751443899,guess,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0730516986470282,0.2088975703970327,guess,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2228543415751444,0.29818237082679155,guess,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.03786189566079139,0.18812994880697217,guess,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0015383058659385548,0.30899007065499384,guess,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.11621843953679681,0.007729969763293397,guess,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.00033940266235174587,0.1883549261363153,guess,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.008242392395679875,0.10751943391901032,guess,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.39353641171684295,0.279778578871519,guess,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.08895607587000089,0.2512793815177413,guess,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.11233334129100672,0.2098721659337822,guess,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.059622072005932655,0.25917754090408984,guess,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.26415323113288086,0.27269436457980467,guess,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2414851794071763,0.45023013594279165,guess,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.16651886666962268,0.2994906596290465,guess,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.12016813148708948,0.22498883156379137,guess,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.0005345902109480334,0.19549974530726688,guess,5,gamma
0.95,0.15,0.7,0.2,0.8,0.5,0.22865351053567645,0.33740414156887855,nishimori,6,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.015939630263416275,0.37578691905517797,nishimori,6,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2118861898252581,0.17583683099836242,nishimori,6,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.29518739571600167,0.29517233643212404,nishimori,6,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.00471442629703937,0.23022470994954394,nishimori,6,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2589355547063261,0.3355065985083183,nishimori,6,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.35446981917707515,0.0502773191074982,nishimori,6,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0004869856642605811,0.013269131944080293,nishimori,6,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.007129158186352752,-0.003367311296401297,nishimori,6,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.08658853939111057,0.1529871938595328,nishimori,6,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.00850099541023064,0.24617273765534625,nishimori,6,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.03532951819195448,0.26309441533404426,nishimori,6,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.014409455576930645,0.35461993939664044,nishimori,6,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.07675871111375798,0.16457937367747494,nishimori,6,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0010563887329252607,0.0976684460528321,nishimori,6,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.001694801530225508,0.2153078668006905,nishimori,6,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.219917860166668,0.3145638413725001,nishimori,6,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.26163680163005515,0.35190499265563246,nishimori,6,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0005617739495793678,0.11335410957450415,nishimori,6,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.04922277765564926,0.30412846887623035,nishimori,6,eta
