eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.725,0.15,0.7,0.2,0.8,0.5,0.2752729662549941,0.34442905681289493,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0007133598717867767,0.08983679590279665,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3514710129201704,0.3142543086120692,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.014202537684728886,0.055385494381646014,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0031839295640562005,0.35017048508428533,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3521316540974021,0.01560775992119392,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.02014026166005939,0.37548461396347116,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.18980331733343772,0.5012748349510328,guess,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.010171844394582494,0.011398248212805311,guess,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.006755279489177537,0.12327435533892073,guess,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.16578697915720675,0.1329442784722003,guess,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2820183352823234,0.19753953913194908,guess,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.30760396932362244,0.048699943137371124,guess,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.17399643183914307,0.22545949276106375,guess,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0009434979501964735,-0.0005199206502055282,guess,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.001951189284830103,-0.003993748945348983,guess,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.37650215102063456,0.09346848765344463,guess,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0007585851189667925,0.07171955696420325,guess,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.22118970282829148,0.20364808942132126,guess,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.23158068209214056,0.1157023011063426,guess,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.10307211645961145,0.06017761509313296,guess,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.26448422170668306,0.168331899012163,guess,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.006752656829282072,0.09843449578429503,guess,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.007744780401215578,0.2294736095597752,guess,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0032926909334901095,0.1613911267381261,guess,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.31000405318366164,0.35678412100393675,guess,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.15323178015278915,0.23325960478505792,guess,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.08523855174214744,0.08105926100547084,guess,4,eta
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0036101689813937145,0.043831775033009286,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.39777402640770654,0.37339824735931065,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.08007204681202976,-0.0047537283083726786,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5420754009823378,0.4329768882801514,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.42695001855138287,0.41444036905284554,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.24413978751728857,0.4040293319498868,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.002695054906761591,0.34348974188134296,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.010217911296109609,0.2140243144460909,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3085047467379726,0.14629536007578495,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.07848121909063828,0.19396056138942472,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5480561555075594,0.6311538652149153,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.00039649650957255416,0.000744711612902372,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.45931829464871465,0.42036782460510635,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2237589450855109,0.26448129418722344,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.00956102367861886,0.14406841770726592,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.515183828717189,0.4187905957183028,nishimori,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5419165934701992,0.5154399945723935,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4193436122626206,0.4206967846893331,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.21991656971180912,0.26516452125421824,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1512264725050389,0.25612261257984303,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.33894117034333454,0.43575092506189617,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5317720539365062,0.2561348624198126,guess,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5016014197009828,0.43529619531000663,guess,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.32726667863483955,0.27375198877967927,guess,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0009354239746664687,0.024585965511353936,guess,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2735837182102737,0.17257020028599274,guess,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.37757733308840946,0.1428072808647614,guess,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0029021838692570986,0.17581342985340978,guess,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.4055841072198865,0.26055871351574234,guess,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.003763136846515644,0.037590035474516635,guess,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.15553241260540307,0.2202519850770803,guess,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.268965585373022,0.21065441179700506,guess,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3564616344382124,0.11752402525048815,guess,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5024425603888767,0.15847086065353266,guess,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5097997597563786,0.3907105937819844,guess,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4831441957313899,0.44162168344840774,guess,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.004076159309086156,0.016937094994973857,guess,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0076377907977973804,-0.005346605235712683,guess,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.47363173385394425,0.341319542199645,guess,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2275243192131041,-0.004887772185088451,guess,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.48680915645308787,0.34625750095287966,guess,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.002639059962419767,0.20169406730648332,guess,4,lambda
0.8,0.15,0.81,0.2,0.8,0.5,0.2388842861088097,0.21159750048099846,nishimori,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.24089097303634233,0.21037080463139382,nishimori,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.15610252555920578,0.3826454716456472,nishimori,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.034014691791759824,0.6532868844326363,nishimori,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.13470040451839083,0.3215037770558535,nishimori,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.23157438760262203,0.2822814993664187,nishimori,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.47291457081386445,0.2950889564264637,nishimori,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1975585504130388,0.19726963105517714,nishimori,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.10243414495616296,0.273193330668109,nishimori,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.20913927682173852,0.26644225413585665,nishimori,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0009581485907444429,0.14706944508115663,nishimori,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.1661689083134454,0.17445098957434746,nishimori,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.06891538515185347,0.25331555041350645,nishimori,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.11862260630410992,0.16760174796781496,nishimori,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.004871484843357915,0.23081691937083745,nishimori,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.006807285740681312,0.4874771352187984,nishimori,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.06292253985434204,0.020145579113058826,nishimori,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.018036674138255167,0.2722273370512216,nishimori,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12948814742779144,0.3123906157227367,nishimori,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3403737272366223,0.3593613751119197,nishimori,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1797117626896756,0.1143759369534124,nishimori,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.005470818458551188,0.10352733089777454,guess,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.056858568115552274,0.2524815792459235,guess,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.011277576555811656,0.3856169162239038,guess,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.23774257687467315,0.31253328409607084,guess,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.13580246913580246,0.3,guess,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2159806907003831,0.21586515182349597,guess,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.1814419728192225,0.21890876529010925,guess,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.011273291331148879,0.23446176378604586,guess,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.13843771259796792,0.2228492504640248,guess,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.001647189404491306,0.10721988987705655,guess,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1921773900434486,0.16170175668848583,guess,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.17512405265122594,0.2195815952177947,guess,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.07688328384852644,-0.002946072088517617,guess,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3258017401822484,0.09899693805424219,guess,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.11131800411106361,0.32223443387762424,guess,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.07642783353010625,0.3091371659963893,guess,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.4109384101166154,0.01704170692847681,guess,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.018485938617950046,0.3390138583005744,guess,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.21965731415140402,0.1379221927445219,guess,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.004783400470430487,0.11921005114722392,guess,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.01931112981249508,0.3049503969073442,guess,4,gamma
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.018260790908148795,0.2928455256470785,nishimori,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.41466899974735355,0.29792025535270844,nishimori,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.1364779911342499,0.07355435309319981,nishimori,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.11113525285089951,0.09944390703320545,nishimori,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.004497248524510201,0.008950088756353034,nishimori,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.16249422187613397,0.22241837438766013,nishimori,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0158917262359176,0.03289863305331225,nishimori,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.17507343029277744,0.27622212712508276,nishimori,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0049976786738400196,0.05322152611999079,nishimori,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.31357345950840254,0.1730699556245747,nishimori,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.022475316464543385,0.2419507274279802,nishimori,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0063342607388160825,0.232746915402326,nishimori,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.008532568977135752,0.33202934239373255,nishimori,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.015078758684201206,0.21826458737042848,nishimori,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.06516664185264948,0.18976480014094374,nishimori,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.18900300204603204,0.25037849052371874,nishimori,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.283041892611593,0.21616272223155164,nishimori,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.31564747746681004,0.18448447134732254,nishimori,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.025795142582894386,0.14138429310696338,nishimori,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.26816749669921125,0.2880823883975352,nishimori,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.23841354760917222,0.3564691013141664,nishimori,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.002700001965286985,0.13258340374234193,guess,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2913959732814191,0.2696850739726952,guess,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.001845946828990074,-0.0025266648518894306,guess,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.013447756978795786,-0.004420465622378891,guess,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.26039088890367446,0.2485550898218958,guess,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.007541515500000846,0.10624196661399961,guess,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.00016978419613114458,0.1511157372144951,guess,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2356595584434169,0.1714792612862093,guess,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.22506387300229835,-0.0015785781983168217,guess,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.004426620884976761,0.06843258531733698,guess,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0016055558472511978,0.1454077416116216,guess,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3031818466661554,0.11761236361760355,guess,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.22939975613712382,0.18880716636891673,guess,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.12629248262754894,0.015091195914870249,guess,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.002784544649292612,0.01250981249246509,guess,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.010797293630355765,0.18598643748574092,guess,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.034150928399645154,0.25993698212383265,guess,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.013119611872888733,0.26515172525185776,guess,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0027683272125740726,0.08032670476470677,guess,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.004809059554100189,0.2488268746112926,guess,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.01799906818680114,0.11179823730882948,guess,5,eta
0.8,0.15,0.7,0.2,1.22,0.5,0.40113388973631603,0.010193004034021373,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0067978029211965725,0.07923401148968097,nishimori,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4154000150899441,0.3950620968400212,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.030834717527652294,0.23655534804281952,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.2953528850912409,0.33020155834281456,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5161906274679129,0.45790397995480886,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3220739175206356,0.25131699347781644,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.46294492263131165,-0.0036497586829896166,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.030667381381650573,0.23700901380297873,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5346756726992401,0.46901811948620165,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.029424264270090005,0.22944341017996203,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3216244440380782,0.46745629059071986,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0012668736456318884,-0.0029532986752232797,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.007323630977213124,0.2762192340278895,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.519323087527096,0.3705233019329026,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.11142855154980845,0.0007895956735442151,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.009209354950466826,0.24879655189113276,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.002080307805046239,0.3538672999530319,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.052559184116200926,0.2290320402977807,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3208847188037495,0.36619878293288344,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1275775294899396,0.12039536249291055,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.00510445630707817,-0.0036006493554665503,guess,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.35227573555456954,0.39985433991247965,guess,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.005475014902737979,0.032601456190750215,guess,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5749631490245988,-0.004057568603517615,guess,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.06862182975315234,0.11114566568226263,guess,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.676924467017629,0.4720426272839791,guess,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4439154485881059,0.3944483871757165,guess,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3770484286388455,0.32581169047235436,guess,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0065653733552158535,0.14104842502227088,guess,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.09592593566552285,0.1956467625874333,guess,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004765899367320297,0.008619993024007677,guess,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3685124006800354,0.27090791168241246,guess,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5677527903301861,0.35447926272380254,guess,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4798703113700577,0.36398514441776325,guess,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004442073923115502,0.00398293956004462,guess,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.035296678343624925,0.005590551422372589,guess,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.05774691594897343,0.14544592024787306,guess,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.34527701519541765,0.16102660170740662,guess,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.32540996881472833,0.2928442918018078,guess,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5374032918804595,0.33487644082433005,guess,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.03202867123952731,0.20408850306219456,guess,5,lambda
0.8,0.15,0.335,0.2,0.8,0.5,0.23009095660262466,0.3248965513934595,nishimori,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.019101221964906136,0.30467873456484285,nishimori,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.33489780743911063,0.3217770482354194,nishimori,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.22970242549327627,0.26668170792312423,nishimori,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.35606361532885134,0.15581711522173947,nishimori,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.013758941784366574,0.1934624378901567,nishimori,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.2050343056783264,0.6861306776779208,nishimori,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.012999884890623668,0.289563151716742,nishimori,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.18137811984265628,0.19389525458571616,nishimori,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.025087750892622756,0.03135187766814392,nishimori,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.30916614059651065,0.34313423319971537,nishimori,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10736062082445955,0.5181437954560658,nishimori,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2690940454800525,0.15261052698966235,nishimori,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.12975380745227166,0.35191301265194047,nishimori,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2717712844569023,0.2963768441852941,nishimori,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.0007385983933426955,0.00031781276104130924,nishimori,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2321862515652541,0.20033803449073911,nishimori,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.004270896942038845,0.15817811239884222,nishimori,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.4007825641510051,0.25153647138137747,nishimori,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.34297316120996607,0.3925506287181799,nishimori,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.25148964605119467,0.16513551993920786,nishimori,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1051591988405647,0.30345121292034527,guess,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2101840008605238,0.235283530078343,guess,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2352752785802724,0.24598366285721956,guess,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0011110220257253142,0.10198086009010886,guess,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10026595781351548,0.22292439585542106,guess,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.30424288927977183,0.11859694160917271,guess,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.20611808321569164,0.1795707524358011,guess,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.12549193464680103,0.2515840195335991,guess,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.015269359310378068,0.21996651594447447,guess,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.014864272565779591,0.24566481674870952,guess,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.010595438921564782,0.11142599811074229,guess,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.009487946075434264,0.48680726741532,guess,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.019835726658099122,0.19216680755142293,guess,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.26364839287917047,0.18934170480550558,guess,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.17324604117566858,0.3208572555550686,guess,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.04137222793130415,0.1365570041021666,guess,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.23769909901789602,0.2465660259391233,guess,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.0566532389666335,0.24523596954487628,guess,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.009098432571910581,0.2529501802202143,guess,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.28057097265792297,0.22558738108902454,guess,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.011197527414667192,0.17671071138693573,guess,5,gamma
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.18602386294759043,0.21415470850771498,nishimori,6,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.13927323226478416,0.03601642307314735,nishimori,6,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.001485094544558893,0.036595510081642246,nishimori,6,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.21159185039693917,0.4378631701166042,nishimori,6,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.15090160946119224,0.1430034174108363,nishimori,6,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.014188248058353638,0.2331967591483659,nishimori,6,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.004346056504958876,0.15177637884564246,nishimori,6,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2609736790279688,0.27090361206211483,nishimori,6,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.005714366947805978,0.2614435081352045,nishimori,6,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.0027570282038635752,0.3056693162843218,nishimori,6,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.27590367411464867,0.012135819640920371,nishimori,6,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.007069642822242635,0.34323255375761835,nishimori,6,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.021302189564323008,0.02442954294546293,nishimori,6,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2281986174187342,0.12326193293584069,nishimori,6,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3503888297667336,0.1798993401818924,nishimori,6,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.009001592019288327,0.006501775952155797,nishimori,6,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.00445795794729062,0.28972011916194934,nishimori,6,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.45838332604050774,0.14786062197541075,nishimori,6,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0006340781899335418,0.20075827952993636,nishimori,6,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.13320316174857447,-0.004333787319999388,nishimori,6,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.35448620066369835,0.27673445247931183,nishimori,6,eta
