eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.815,0.15,0.7,0.2,0.8,0.5,-0.0012911594119293733,0.1620537377490918,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.26814583625980415,0.27806939549878273,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3643042057023989,0.33884630899556273,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.4153022725891561,0.38813173927176503,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3703004371207885,0.32719061598821636,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.014818784842488929,0.10854431612995415,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.03352830337651696,0.15403730708437433,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.01836929168682235,0.17540991922972823,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2364630272586245,0.26638998529058044,guess,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.17718308451696826,0.026932323640774913,guess,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.17270524620186495,0.03524009310051853,guess,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0003527003299537145,0.016909167453895757,guess,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.008089707649179014,-0.004242675313915118,guess,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.011338501702810325,0.01719550041313442,guess,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.11149049151248538,0.015773951014481997,guess,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.002661479903411834,0.1844744458733164,guess,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.07786158446650257,0.029671361546861945,guess,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.010205432082150717,0.03450783791496423,guess,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.199587629500809,0.18425608078238345,guess,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.004313859826020744,0.02722576065480656,guess,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.36774624344357043,0.2076612722394976,guess,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.007178582954527087,0.18169457361872274,guess,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.025792992495673125,0.18373944061674424,guess,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0018268848470742304,0.07722414353856277,guess,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.16094581134196592,0.011828040883201997,guess,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.13085535774652476,-0.0023030971669874556,guess,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.20080367699839516,0.0059696476332312485,guess,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.0020344718181151632,0.21938117695569176,guess,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.0028786131253192657,0.2559493796152745,guess,4,eta
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4196507234846975,0.40689262472475196,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.47495987735445067,0.3249594176026646,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5310490649118588,0.02265116628849694,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.515278688036225,0.5154194369783562,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3233223231932765,0.5216191073632782,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.42908792446174926,0.3458363858363858,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5026928064756726,0.4902110782589589,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.020703797043856678,0.06515043696307311,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.2852312999880056,0.2969701621289724,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.16481509248267798,0.34996387845722277,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.013035121576428714,0.2527375187845485,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.03193952191946294,0.16928103234536246,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0012847915342046692,0.09655286929383708,nishimori,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.653488216948248,0.4067259525752441,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2842752974894503,0.48819531255877713,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.00786382388441042,-0.0032961518853968754,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0008588092436816177,0.008714608405227713,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.10860824816334085,0.2811713045137547,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.37266026838114386,0.5056819933173815,nishimori,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.44823834876399,0.36156242803259364,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.41883126050851593,0.22545949276106375,nishimori,4,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.007091156051632105,0.010309218022278627,guess,4,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0030093080409482565,-0.004434458175752839,guess,4,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.24431520498983322,0.20236662997208713,guess,4,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.14689519416635563,0.0197703104529693,guess,4,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.17761721764445962,0.21767938637387985,guess,4,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.006917325781265618,0.15092037829916805,guess,4,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5193860776198035,0.3158613287949137,guess,4,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.18680105221409032,0.11984179681127524,guess,4,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5416340498135084,0.4784056506130294,guess,4,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.019350893083034823,0.03864049053849748,guess,4,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.28155061206654797,0.00801957610823192,guess,4,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.36152551686078993,0.29460652875257004,guess,4,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5387660173983049,0.2960255495085368,guess,4,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5770899723413825,0.4334326987951406,guess,4,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.30653695148533777,0.27568943131853446,guess,4,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4809947046393098,0.29141417874792436,guess,4,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5932737742709387,0.05383375479092006,guess,4,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.00017105440046047058,0.031012557662303854,guess,4,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.05256185636610933,-0.0008068579633587685,guess,4,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.37801705541757735,0.20278856338430365,guess,4,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2615191791663284,0.37375892400563576,guess,4,lambda
0.8,0.15,0.905,0.2,0.8,0.5,-0.004019197846226193,0.3912546910104563,nishimori,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.01865336643232844,0.06942241208507427,nishimori,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.02928874463991478,0.01893646003805443,nishimori,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.26740477201260815,0.3311441465955436,nishimori,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.11514999458286165,0.21652006486814007,nishimori,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.011461109840856201,0.15334484607379473,nishimori,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.06546309641204581,0.7935099762189877,nishimori,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.17224254678076895,0.19112896337940424,nishimori,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.06861000669212297,-0.0029131335081213437,nishimori,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.03869619252061914,0.3815096933347143,nishimori,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.011021962433021077,0.05720286641227553,nishimori,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.23044483128165202,0.3566019237356854,nishimori,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.0002767174859901946,-0.003465658475110271,nishimori,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.25600011890136704,0.2555313210946914,nishimori,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3076918237015132,0.3876813496737702,nishimori,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.21351268535582282,0.29247304191211587,nishimori,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.1943975248349311,0.41090986484021885,nishimori,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.11706321674896951,0.07626736315326627,nishimori,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.18703356809045182,0.2757037484394011,nishimori,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.01240048807303291,0.08532067270526116,nishimori,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.44835739799768576,0.4483844886959126,nishimori,4,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,1.5855085083578048e-05,0.2488944766319559,guess,4,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.12618448096377824,0.12593172746165177,guess,4,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.2750254712175242,0.39768715352477835,guess,4,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.09245288948863031,0.2742302949512358,guess,4,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1925008168681608,0.18164467804722884,guess,4,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.007783621456315619,0.2380073294151623,guess,4,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.0015980352866145063,0.1634011284430321,guess,4,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.026704918318788223,0.224902561153885,guess,4,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.05799223016722031,0.3311179405488263,guess,4,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3006186402293386,0.22508222185751867,guess,4,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.1869233221837148,0.24369452884140833,guess,4,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.18586150786476224,0.07318201466673745,guess,4,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2816139586260008,0.18585954755053413,guess,4,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.08413329208764773,0.24103880100673095,guess,4,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.09383415480722773,0.21866428101409952,guess,4,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.012879584950839894,0.018770241699804978,guess,4,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.15961876352378207,0.35232301926589954,guess,4,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.005584469511361487,0.004432106402053282,guess,4,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.0013309459862727545,0.31807543433252317,guess,4,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.15446675429452023,0.19860592080743777,guess,4,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.022121997091693688,0.2745916706055354,guess,4,gamma
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0006896091434142238,0.004991844985293627,nishimori,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.009377436283879702,-0.0006172104731800006,nishimori,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.04307714264329315,-0.0038443776442219062,nishimori,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.001328945349178976,0.3139901347568772,nishimori,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0027774953098962996,0.23021137291499744,nishimori,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.003598112791915242,0.29395913642444355,nishimori,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.44778696188576445,0.29922875180250896,nishimori,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.256042283269427,0.25600823191766725,nishimori,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.006509429869638071,0.09513682002246963,nishimori,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.07588665935687752,0.3694240694105631,nishimori,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.021843019589276945,0.17020912024693283,nishimori,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1879123361655921,0.2678115672448847,nishimori,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.21962314088639245,0.2624189523470134,nishimori,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.17340409502603338,0.13333751900918148,nishimori,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.003269297636764678,0.09733003059567724,nishimori,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.00532743404086204,0.03240856426162288,nishimori,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.00737851513000027,0.028588786048672408,nishimori,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.3117731977072929,0.24014270422888964,nishimori,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.36652124004778797,0.3076452533203685,nishimori,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0009987899501309224,0.11537353349570706,nishimori,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.02969272836658529,0.0594345558342577,nishimori,5,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.04195908490992573,0.21715952110748227,guess,5,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.004849735909057078,-0.0005701542088961874,guess,5,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.006246275190931249,0.25131411305837137,guess,5,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.06436494577991084,0.01046751929292839,guess,5,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0007863934807644501,0.029328626067419247,guess,5,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.007060348857149933,0.1692767484614525,guess,5,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0008721647391331872,0.10727311041805891,guess,5,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3207754479117415,0.2297251900733264,guess,5,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0052007846814448805,-0.0047230161048988865,guess,5,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0005359784941926858,0.005473460849507597,guess,5,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0020426650240131555,0.005482783517580558,guess,5,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.21265634257092014,0.18881041757467332,guess,5,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.000246195352892533,0.05282902842136154,guess,5,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.00266532609438206,0.03369899200047649,guess,5,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.10755220839541477,0.23598273532011205,guess,5,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.34039687354497583,0.3193278003473479,guess,5,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.35324053034186076,0.08335614637424135,guess,5,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3549864230873612,0.15054931604681224,guess,5,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0019305634850972412,-0.00409061885547164,guess,5,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.14832526823170675,0.22303664632272263,guess,5,eta
0.7475,0.15,0.7,0.2,0.8,0.5,7.965197500165298e-06,0.10896023937471744,guess,5,eta
0.8,0.15,0.7,0.2,0.05,0.5,0.0013221939642689485,0.344321812164337,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.30755886499079926,0.3185586126139852,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.18189478658056388,0.31302769055925733,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.012637661852533608,0.25625266456725637,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.22250550444393005,0.29215264266217267,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3591816244121625,0.42953863000446246,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4698467460011198,0.22508689510568364,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.38519963455932044,0.23795051308205997,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.46509346946603225,0.1491664720308303,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.457220522811424,0.39449172378368147,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.004543251332731598,0.1639192095177762,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.028485618754746547,0.2628242434725386,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.48407014504591145,0.008081933803702594,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.18230569186534518,0.033698315845053825,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.47036489350666394,0.40635085471162363,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0015735219636567835,0.0347769923645586,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.008183427827362944,0.23121456554410985,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3986634453130561,0.3639665550550881,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6047073851056204,0.4563819940521318,nishimori,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5139284675777842,-0.003417626631174752,nishimori,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4735270765568744,0.20762211169235514,nishimori,5,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.012928115698565789,0.011690682830284632,guess,5,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.36712682821764275,0.36706966990101864,guess,5,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.0006517329043783116,0.21068882749276743,guess,5,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5754687721700289,-0.004074651114288935,guess,5,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5042861241435203,0.2923512130291337,guess,5,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.023092604920227015,0.046519810583515585,guess,5,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.45560612044623905,0.25662000483816305,guess,5,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.06671613931987111,0.2827146518673824,guess,5,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.003468141378391378,0.002790011710424899,guess,5,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.36388684737325294,-0.0030851733996672534,guess,5,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0066984713229834274,0.003501903041791873,guess,5,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5154719496586846,0.29625424016836155,guess,5,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.013556229058844998,0.08880677302736445,guess,5,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4624327447086004,-0.003767495988733738,guess,5,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0016770408062697772,0.07765963463334113,guess,5,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4629671554295557,0.3112076570970281,guess,5,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3313520160137989,0.15028260628222684,guess,5,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.3428835588222376,0.3685171736819894,guess,5,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3319319726485734,-0.004864215259231206,guess,5,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00016439765088104873,0.020710441682693086,guess,5,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5658193168420671,0.2975617055699294,guess,5,lambda
0.8,0.15,0.335,0.2,0.8,0.5,0.1572969775943779,0.04952618612847847,nishimori,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.19302539027241916,0.2665450129450668,nishimori,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0047148077419055705,0.27655517966960785,nishimori,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.09047871152057306,0.1323700273282168,nishimori,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.1061792863359443,0.3768274784495019,nishimori,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.23595437364170296,0.3610254351175063,nishimori,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.001865469885285205,0.2515478386960058,nishimori,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.20572217211888247,0.02422681494479122,nishimori,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.17947193445390142,0.19232805037568826,nishimori,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.004461828687842375,0.5994032091284269,nishimori,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.19332489001906825,0.2878469940609068,nishimori,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.18912668418571493,0.005382839977491805,nishimori,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.0900908443923473,0.3092683539358763,nishimori,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.01362196015894076,0.17302154705059355,nishimori,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.24280406923839573,0.34157687495276073,nishimori,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.23543045328859477,0.14220925192803083,nishimori,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.477359417264629,-0.002186955740938752,nishimori,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.251671306795322,0.41522684057722664,nishimori,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.016825429672360215,0.012867199796518135,nishimori,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.004034740244742818,0.05513834991321432,nishimori,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.02389130508938214,0.34164919734947646,nishimori,5,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.14377391595699748,0.17100031519092823,guess,5,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2029878031948105,0.24656926649625824,guess,5,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0006765809624840192,0.09991245567579246,guess,5,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0011315626156178018,0.2879807986035348,guess,5,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2420860070905032,0.28127327766392307,guess,5,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0056212834105101115,0.19564345983065265,guess,5,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.002383583692410232,-0.0021775740221973276,guess,5,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2844140108863515,0.25196611166981747,guess,5,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.306909607095601,0.0063719255280279075,guess,5,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1149111829202234,0.22698320787492762,guess,5,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.006835276997806973,0.5091810996596955,guess,5,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.11136804189445525,0.32490734125747384,guess,5,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.36699207080676516,0.22964389033860116,guess,5,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.166967206626879,-0.005397474672725403,guess,5,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.05054732087820327,0.26459009277258166,guess,5,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.14659228763075663,0.327291062043369,guess,5,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.003476949736134397,0.21027548342430244,guess,5,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.04937249994574928,0.39079884412981153,guess,5,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0005120090853699386,0.2661035884846276,guess,5,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.05274485649151126,0.2112031725798456,guess,5,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.1484576526750774,0.19075816551604888,guess,5,gamma
0.7475,0.15,0.7,0.2,0.8,0.5,0.06918791481731447,0.11533491014605837,nishimori,6,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.014379421589788168,0.2866780859622037,nishimori,6,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.011449392326153404,0.34094520376750276,nishimori,6,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.003372567055740422,0.22556365214610413,nishimori,6,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0066943878387055,0.3652099058813685,nishimori,6,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.014461547401461272,0.24780373057214097,nishimori,6,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3518804700598326,0.351884191507039,nishimori,6,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2955146304518131,0.30644984106891815,nishimori,6,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0570816744395565,-0.00045834958686478245,nishimori,6,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.36423714444237687,0.12061613353878296,nishimori,6,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.005458624107307038,-0.004852011703828396,nishimori,6,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.012156319699131323,0.24354913196572173,nishimori,6,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.005284083844489863,0.29054911804195777,nishimori,6,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.03724664507758206,0.23118990713089624,nishimori,6,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.24635371536256825,0.28804483219239985,nishimori,6,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.1648575111071983,0.11113566627197152,nishimori,6,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0017747137420863126,0.10630526471117627,nishimori,6,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.18308165563610151,0.35082345485419936,nishimori,6,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0008748486811752573,0.2533853413828429,nishimori,6,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0057756976663806735,0.12654159433291562,nishimori,6,eta
